
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch=  96 | frames=  786912/1000000 | loss=+0.011 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=3.992 clip=0.10 ent=-4.159 | kl=0.0078 ep=4/4 | lr=1.1e-05 ent_c=0.002 | act=-0.028±0.202 logσ=-1.97 V=-0.0 | fps=687
batch=  97 | frames=  795109/1000000 | loss=+0.008 (p=+0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.506 clip=0.09 ent=-4.158 | kl=0.0073 ep=4/4 | lr=1.0e-05 ent_c=0.002 | act=-0.024±0.201 logσ=-1.97 V=-0.0 | fps=687
batch=  98 | frames=  803306/1000000 | loss=+0.011 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.792 clip=0.09 ent=-4.157 | kl=0.0079 ep=4/4 | lr=9.8e-06 ent_c=0.002 | act=-0.024±0.198 logσ=-1.97 V=-0.0 | fps=687
batch=  99 | frames=  811503/1000000 | loss=+0.018 (p=+0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.658 clip=0.08 ent=-4.184 | kl=0.0076 ep=4/4 | lr=9.4e-06 ent_c=0.002 | act=-0.028±0.206 logσ=-1.97 V=-0.0 | fps=687
batch= 100 | frames=  819700/1000000 | loss=-0.010 (p=-0.017 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.361 clip=0.08 ent=-4.165 | kl=0.0078 ep=4/4 | lr=9.0e-06 ent_c=0.002 | act=-0.024±0.201 logσ=-1.97 V=-0.0 | fps=687
batch= 101 | frames=  827897/1000000 | loss=+0.010 (p=+0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=3.953 clip=0.07 ent=-4.182 | kl=0.0060 ep=4/4 | lr=8.6e-06 ent_c=0.002 | act=-0.025±0.203 logσ=-1.97 V=-0.0 | fps=688
batch= 102 | frames=  836094/1000000 | loss=-0.001 (p=-0.008 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.474 clip=0.09 ent=-4.163 | kl=0.0082 ep=4/4 | lr=8.2e-06 ent_c=0.002 | act=-0.022±0.204 logσ=-1.97 V=-0.0 | fps=688
batch= 103 | frames=  844291/1000000 | loss=+0.016 (p=+0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.00± 0.00 | succ=   0% | grad=4.817 clip=0.06 ent=-4.179 | kl=0.0052 ep=4/4 | lr=7.8e-06 ent_c=0.002 | act=-0.023±0.202 logσ=-1.97 V=-0.0 | fps=688 *BEST #6*
batch= 104 | frames=  852488/1000000 | loss=+0.003 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.00± 0.00 | succ=   0% | grad=8.736 clip=0.08 ent=-4.166 | kl=0.0063 ep=4/4 | lr=7.4e-06 ent_c=0.002 | act=-0.022±0.207 logσ=-1.97 V=-0.0 | fps=689
batch= 105 | frames=  860685/1000000 | loss=+0.016 (p=+0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.718 clip=0.06 ent=-4.175 | kl=0.0052 ep=4/4 | lr=7.0e-06 ent_c=0.002 | act=-0.024±0.202 logσ=-1.97 V=-0.0 | fps=689
batch= 106 | frames=  868882/1000000 | loss=+0.003 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=3.776 clip=0.04 ent=-4.194 | kl=0.0054 ep=4/4 | lr=6.6e-06 ent_c=0.002 | act=-0.025±0.208 logσ=-1.97 V=-0.0 | fps=688
batch= 107 | frames=  877079/1000000 | loss=+0.010 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.191 clip=0.06 ent=-4.167 | kl=0.0062 ep=4/4 | lr=6.1e-06 ent_c=0.001 | act=-0.024±0.201 logσ=-1.97 V=-0.0 | fps=689
batch= 108 | frames=  885276/1000000 | loss=+0.002 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.886 clip=0.06 ent=-4.179 | kl=0.0058 ep=4/4 | lr=5.7e-06 ent_c=0.001 | act=-0.023±0.204 logσ=-1.97 V=-0.0 | fps=689
batch= 109 | frames=  893473/1000000 | loss=+0.005 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.450 clip=0.05 ent=-4.180 | kl=0.0062 ep=4/4 | lr=5.3e-06 ent_c=0.001 | act=-0.016±0.208 logσ=-1.97 V=-0.0 | fps=689
batch= 110 | frames=  901670/1000000 | loss=-0.016 (p=-0.022 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=6.226 clip=0.06 ent=-4.172 | kl=0.0070 ep=4/4 | lr=4.9e-06 ent_c=0.001 | act=-0.020±0.204 logσ=-1.97 V=-0.0 | fps=689
batch= 111 | frames=  909867/1000000 | loss=+0.006 (p=+0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.868 clip=0.04 ent=-4.185 | kl=0.0039 ep=4/4 | lr=4.5e-06 ent_c=0.001 | act=-0.015±0.206 logσ=-1.97 V=-0.0 | fps=689
batch= 112 | frames=  918064/1000000 | loss=+0.005 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.044 clip=0.03 ent=-4.173 | kl=0.0028 ep=4/4 | lr=4.1e-06 ent_c=0.001 | act=-0.013±0.202 logσ=-1.97 V=-0.0 | fps=690
batch= 113 | frames=  926261/1000000 | loss=+0.007 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.516 clip=0.03 ent=-4.172 | kl=0.0034 ep=4/4 | lr=3.7e-06 ent_c=0.001 | act=-0.016±0.205 logσ=-1.97 V=-0.0 | fps=690
batch= 114 | frames=  934458/1000000 | loss=+0.001 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.383 clip=0.04 ent=-4.165 | kl=0.0047 ep=4/4 | lr=3.3e-06 ent_c=0.001 | act=-0.012±0.204 logσ=-1.97 V=-0.0 | fps=690
batch= 115 | frames=  942655/1000000 | loss=+0.011 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.165 clip=0.03 ent=-4.182 | kl=0.0024 ep=4/4 | lr=2.9e-06 ent_c=0.001 | act=-0.015±0.203 logσ=-1.97 V=-0.0 | fps=691
batch= 116 | frames=  950852/1000000 | loss=+0.010 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.764 clip=0.04 ent=-4.180 | kl=0.0033 ep=4/4 | lr=2.5e-06 ent_c=0.001 | act=-0.013±0.204 logσ=-1.97 V=-0.0 | fps=691
batch= 117 | frames=  959049/1000000 | loss=+0.015 (p=+0.010 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.892 clip=0.02 ent=-4.159 | kl=0.0021 ep=4/4 | lr=2.0e-06 ent_c=0.001 | act=-0.015±0.198 logσ=-1.97 V=-0.0 | fps=691
batch= 118 | frames=  967246/1000000 | loss=+0.006 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.319 clip=0.02 ent=-4.164 | kl=0.0031 ep=4/4 | lr=1.6e-06 ent_c=0.001 | act=-0.017±0.202 logσ=-1.97 V=-0.0 | fps=692
batch= 119 | frames=  975443/1000000 | loss=+0.009 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=8.732 clip=0.03 ent=-4.160 | kl=0.0030 ep=4/4 | lr=1.2e-06 ent_c=0.001 | act=-0.013±0.200 logσ=-1.97 V=-0.0 | fps=692
batch= 120 | frames=  983640/1000000 | loss=+0.010 (p=+0.006 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=4.834 clip=0.01 ent=-4.154 | kl=0.0008 ep=4/4 | lr=8.2e-07 ent_c=0.001 | act=-0.015±0.200 logσ=-1.97 V=-0.0 | fps=692
batch= 121 | frames=  991837/1000000 | loss=+0.006 (p=+0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=9.105 clip=0.01 ent=-4.181 | kl=0.0021 ep=4/4 | lr=4.1e-07 ent_c=0.001 | act=-0.012±0.199 logσ=-1.97 V=-0.0 | fps=692
batch= 122 | frames= 1000034/1000000 | loss=+0.002 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=5.370 clip=0.00 ent=-4.148 | kl=0.0000 ep=4/4 | lr=0.0e+00 ent_c=0.001 | act=-0.010±0.197 logσ=-1.97 V=-0.0 | fps=692
Training complete. Copied best model (succ=0%, ep_r=-0.0, batch=103) to results/m2/models_rl_only/final_model.pt

================================================================================
Training run started: 2026-04-17T00:32:23
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.0s
batch=   1 | frames=    8197/1000000 | loss=+0.049 (p=+0.024 v=0.003) | step_r=-0.0036 | ep_r=   +nan± 0.00 | succ=   0% | grad=15.872 clip=0.49 ent=-4.375 | kl=0.0545 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.079±0.183 logσ=-2.00 V=+0.1 | fps=665
batch=   2 | frames=   16394/1000000 | loss=+0.047 (p=+0.020 v=0.006) | step_r=+0.0001 | ep_r=  +1.04± 3.71 | succ=   0% | grad=15.289 clip=0.52 ent=-4.346 | kl=0.0651 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.086±0.188 logσ=-2.00 V=+0.0 | fps=690 *BEST #1*
batch=   3 | frames=   24591/1000000 | loss=+0.052 (p=+0.026 v=0.004) | step_r=+0.0055 | ep_r=  +1.04± 3.71 | succ=   0% | grad=16.997 clip=0.48 ent=-4.372 | kl=0.0532 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.099±0.191 logσ=-1.99 V=+0.1 | fps=704
batch=   4 | frames=   32788/1000000 | loss=+0.043 (p=+0.018 v=0.003) | step_r=-0.0044 | ep_r=  +1.00± 3.35 | succ=   0% | grad=15.544 clip=0.49 ent=-4.411 | kl=0.0494 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.110±0.192 logσ=-1.99 V=-0.1 | fps=711
batch=   5 | frames=   40985/1000000 | loss=+0.035 (p=+0.013 v=0.001) | step_r=-0.0005 | ep_r=  +1.00± 3.35 | succ=   0% | grad=18.194 clip=0.52 ent=-4.376 | kl=0.0540 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.123±0.186 logσ=-1.99 V=-0.3 | fps=716
batch=   6 | frames=   49182/1000000 | loss=+0.043 (p=+0.020 v=0.001) | step_r=-0.0050 | ep_r=  -1.39± 4.02 | succ=   0% | grad=16.138 clip=0.42 ent=-4.375 | kl=0.0380 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.113±0.196 logσ=-1.99 V=-0.3 | fps=720
batch=   7 | frames=   57379/1000000 | loss=+0.043 (p=+0.021 v=0.001) | step_r=-0.0003 | ep_r=  -3.49± 3.49 | succ=   0% | grad=14.685 clip=0.47 ent=-4.386 | kl=0.0531 ep=4/4 | lr=4.7e-05 ent_c=0.005 | act=+0.122±0.195 logσ=-1.99 V=-0.1 | fps=718
batch=   8 | frames=   65576/1000000 | loss=+0.037 (p=+0.015 v=0.001) | step_r=-0.0035 | ep_r=  -3.49± 3.49 | succ=   0% | grad=16.300 clip=0.42 ent=-4.369 | kl=0.0380 ep=4/4 | lr=4.7e-05 ent_c=0.005 | act=+0.109±0.194 logσ=-1.99 V=-0.3 | fps=717
batch=   9 | frames=   73773/1000000 | loss=+0.040 (p=+0.018 v=0.001) | step_r=-0.0023 | ep_r=  -5.11± 1.14 | succ=   0% | grad=14.603 clip=0.44 ent=-4.350 | kl=0.0410 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.107±0.194 logσ=-1.98 V=-0.4 | fps=717
batch=  10 | frames=   81970/1000000 | loss=+0.041 (p=+0.019 v=0.001) | step_r=-0.0012 | ep_r=  -5.11± 1.14 | succ=   0% | grad=17.126 clip=0.43 ent=-4.363 | kl=0.0371 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.131±0.193 logσ=-1.98 V=-0.3 | fps=716
batch=  11 | frames=   90167/1000000 | loss=+0.037 (p=+0.014 v=0.003) | step_r=-0.0021 | ep_r=  -4.60± 1.18 | succ=   0% | grad=14.661 clip=0.45 ent=-4.315 | kl=0.0510 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.087±0.202 logσ=-1.98 V=-0.2 | fps=716
batch=  12 | frames=   98364/1000000 | loss=+0.045 (p=+0.023 v=0.002) | step_r=+0.0011 | ep_r=  -3.47± 2.32 | succ=   0% | grad=15.404 clip=0.50 ent=-4.333 | kl=0.0640 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.081±0.210 logσ=-1.98 V=-0.1 | fps=715
batch=  13 | frames=  106561/1000000 | loss=+0.030 (p=+0.008 v=0.003) | step_r=-0.0015 | ep_r=  -3.47± 2.32 | succ=   0% | grad=15.256 clip=0.44 ent=-4.283 | kl=0.0450 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.033±0.208 logσ=-1.98 V=-0.7 | fps=712
batch=  14 | frames=  114758/1000000 | loss=+0.036 (p=+0.015 v=0.002) | step_r=-0.0014 | ep_r=  -2.14± 2.99 | succ=   0% | grad=15.121 clip=0.42 ent=-4.296 | kl=0.0427 ep=4/4 | lr=4.4e-05 ent_c=0.005 | act=+0.037±0.221 logσ=-1.98 V=-0.8 | fps=711
batch=  15 | frames=  122955/1000000 | loss=+0.059 (p=+0.037 v=0.003) | step_r=-0.0002 | ep_r=  -2.14± 2.99 | succ=   0% | grad=15.322 clip=0.46 ent=-4.222 | kl=0.0552 ep=1/4 KL! | lr=4.4e-05 ent_c=0.005 | act=+0.047±0.206 logσ=-1.98 V=-0.6 | fps=723
batch=  16 | frames=  131152/1000000 | loss=+0.031 (p=+0.009 v=0.002) | step_r=+0.0001 | ep_r=  -1.75± 3.12 | succ=   0% | grad=14.344 clip=0.45 ent=-4.298 | kl=0.0509 ep=2/4 KL! | lr=4.3e-05 ent_c=0.004 | act=+0.058±0.213 logσ=-1.98 V=-0.6 | fps=727
batch=  17 | frames=  139349/1000000 | loss=+0.040 (p=+0.019 v=0.002) | step_r=-0.0027 | ep_r=  -1.75± 3.12 | succ=   0% | grad=16.509 clip=0.41 ent=-4.285 | kl=0.0386 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.009±0.220 logσ=-1.98 V=-0.8 | fps=712
batch=  18 | frames=  147546/1000000 | loss=+0.033 (p=+0.012 v=0.002) | step_r=+0.0002 | ep_r=  -2.12± 3.03 | succ=   0% | grad=13.899 clip=0.42 ent=-4.276 | kl=0.0431 ep=4/4 | lr=4.3e-05 ent_c=0.004 | act=+0.055±0.211 logσ=-1.98 V=-0.6 | fps=692
batch=  19 | frames=  155743/1000000 | loss=+0.039 (p=+0.017 v=0.003) | step_r=+0.0005 | ep_r=  -2.36± 3.18 | succ=   0% | grad=15.057 clip=0.44 ent=-4.279 | kl=0.0518 ep=1/4 KL! | lr=4.2e-05 ent_c=0.004 | act=+0.062±0.211 logσ=-1.98 V=-0.6 | fps=688
batch=  20 | frames=  163940/1000000 | loss=+0.038 (p=+0.017 v=0.002) | step_r=-0.0062 | ep_r=  -2.36± 3.18 | succ=   0% | grad=15.989 clip=0.44 ent=-4.286 | kl=0.0408 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.094±0.203 logσ=-1.97 V=-0.6 | fps=664
batch=  21 | frames=  172137/1000000 | loss=+0.036 (p=+0.014 v=0.003) | step_r=+0.0020 | ep_r=  -3.12± 2.79 | succ=   0% | grad=14.962 clip=0.42 ent=-4.292 | kl=0.0377 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.106±0.200 logσ=-1.97 V=-0.6 | fps=643
batch=  22 | frames=  180334/1000000 | loss=+0.009 (p=-0.011 v=0.002) | step_r=-0.0030 | ep_r=  -3.12± 2.79 | succ=   0% | grad=14.960 clip=0.43 ent=-4.245 | kl=0.0402 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.069±0.206 logσ=-1.97 V=-1.1 | fps=622
batch=  23 | frames=  188531/1000000 | loss=+0.055 (p=+0.032 v=0.005) | step_r=+0.0008 | ep_r=  -3.12± 2.31 | succ=   0% | grad=15.075 clip=0.45 ent=-4.315 | kl=0.0507 ep=1/4 KL! | lr=4.1e-05 ent_c=0.004 | act=+0.076±0.217 logσ=-1.97 V=-0.3 | fps=619
batch=  24 | frames=  196728/1000000 | loss=+0.027 (p=+0.006 v=0.003) | step_r=+0.0010 | ep_r=  -1.86± 2.28 | succ=   0% | grad=15.212 clip=0.42 ent=-4.293 | kl=0.0441 ep=4/4 | lr=4.0e-05 ent_c=0.004 | act=+0.074±0.215 logσ=-1.97 V=-0.6 | fps=609
batch=  25 | frames=  204925/1000000 | loss=+0.030 (p=+0.010 v=0.002) | step_r=-0.0012 | ep_r=  -1.86± 2.28 | succ=   0% | grad=15.020 clip=0.40 ent=-4.343 | kl=0.0374 ep=4/4 | lr=4.0e-05 ent_c=0.004 | act=+0.078±0.229 logσ=-1.97 V=-0.7 | fps=611
batch=  26 | frames=  213122/1000000 | loss=+0.019 (p=-0.001 v=0.002) | step_r=+0.0047 | ep_r=  +0.27± 2.33 | succ=   0% | grad=13.670 clip=0.41 ent=-4.296 | kl=0.0402 ep=4/4 | lr=3.9e-05 ent_c=0.004 | act=+0.082±0.217 logσ=-1.97 V=-0.4 | fps=615
batch=  27 | frames=  221319/1000000 | loss=+0.026 (p=+0.007 v=0.002) | step_r=-0.0012 | ep_r=  +0.27± 2.33 | succ=   0% | grad=15.004 clip=0.40 ent=-4.299 | kl=0.0349 ep=4/4 | lr=3.9e-05 ent_c=0.004 | act=+0.080±0.219 logσ=-1.97 V=-0.7 | fps=618
batch=  28 | frames=  229516/1000000 | loss=+0.013 (p=-0.007 v=0.002) | step_r=+0.0024 | ep_r=  +2.12± 1.68 | succ=   0% | grad=13.855 clip=0.41 ent=-4.349 | kl=0.0385 ep=4/4 | lr=3.9e-05 ent_c=0.004 | act=+0.093±0.223 logσ=-1.97 V=-0.4 | fps=622 *BEST #2*
batch=  29 | frames=  237713/1000000 | loss=+0.035 (p=+0.015 v=0.002) | step_r=+0.0016 | ep_r=  +2.12± 1.68 | succ=   0% | grad=14.095 clip=0.43 ent=-4.332 | kl=0.0410 ep=3/4 KL! | lr=3.8e-05 ent_c=0.004 | act=+0.074±0.230 logσ=-1.97 V=-0.6 | fps=627
batch=  30 | frames=  245910/1000000 | loss=+0.023 (p=+0.004 v=0.002) | step_r=+0.0034 | ep_r=  +3.32± 1.04 | succ=   0% | grad=14.346 clip=0.40 ent=-4.313 | kl=0.0430 ep=4/4 KL! | lr=3.8e-05 ent_c=0.004 | act=+0.095±0.223 logσ=-1.97 V=-0.2 | fps=630 *BEST #3*
batch=  31 | frames=  254107/1000000 | loss=+0.018 (p=-0.001 v=0.001) | step_r=+0.0037 | ep_r=  +3.57± 1.48 | succ=   0% | grad=14.008 clip=0.42 ent=-4.235 | kl=0.0373 ep=4/4 | lr=3.7e-05 ent_c=0.004 | act=+0.095±0.204 logσ=-1.97 V=-0.1 | fps=633 *BEST #4*
batch=  32 | frames=  262304/1000000 | loss=+0.012 (p=-0.006 v=0.001) | step_r=-0.0004 | ep_r=  +3.57± 1.48 | succ=   0% | grad=14.591 clip=0.41 ent=-4.262 | kl=0.0367 ep=4/4 | lr=3.7e-05 ent_c=0.004 | act=+0.100±0.209 logσ=-1.97 V=-0.3 | fps=636
batch=  33 | frames=  270501/1000000 | loss=+0.004 (p=-0.015 v=0.002) | step_r=+0.0036 | ep_r=  +3.75± 1.44 | succ=   0% | grad=13.858 clip=0.37 ent=-4.264 | kl=0.0317 ep=4/4 | lr=3.6e-05 ent_c=0.004 | act=+0.097±0.209 logσ=-1.97 V=-0.2 | fps=639 *BEST #5*
batch=  34 | frames=  278698/1000000 | loss=+0.017 (p=-0.000 v=0.001) | step_r=-0.0001 | ep_r=  +3.75± 1.44 | succ=   0% | grad=14.799 clip=0.36 ent=-4.245 | kl=0.0322 ep=4/4 | lr=3.6e-05 ent_c=0.004 | act=+0.093±0.205 logσ=-1.97 V=-0.3 | fps=641
batch=  35 | frames=  286895/1000000 | loss=+0.011 (p=-0.006 v=0.001) | step_r=+0.0037 | ep_r=  +3.89± 1.51 | succ=   0% | grad=13.876 clip=0.39 ent=-4.290 | kl=0.0330 ep=4/4 | lr=3.6e-05 ent_c=0.004 | act=+0.094±0.213 logσ=-1.97 V=-0.1 | fps=644 *BEST #6*
batch=  36 | frames=  295092/1000000 | loss=+0.031 (p=+0.013 v=0.001) | step_r=+0.0029 | ep_r=  +4.24± 0.81 | succ=   0% | grad=13.087 clip=0.34 ent=-4.250 | kl=0.0289 ep=4/4 | lr=3.5e-05 ent_c=0.004 | act=+0.094±0.204 logσ=-1.97 V=-0.1 | fps=647 *BEST #7*
batch=  37 | frames=  303289/1000000 | loss=+0.016 (p=-0.002 v=0.001) | step_r=-0.0002 | ep_r=  +4.24± 0.81 | succ=   0% | grad=14.169 clip=0.36 ent=-4.308 | kl=0.0334 ep=4/4 | lr=3.5e-05 ent_c=0.004 | act=+0.089±0.216 logσ=-1.97 V=-0.1 | fps=648
batch=  38 | frames=  311486/1000000 | loss=+0.034 (p=+0.016 v=0.001) | step_r=+0.0042 | ep_r=  +4.05± 1.88 | succ=   0% | grad=13.090 clip=0.36 ent=-4.304 | kl=0.0307 ep=4/4 | lr=3.4e-05 ent_c=0.004 | act=+0.096±0.216 logσ=-1.97 V=+0.0 | fps=651
batch=  39 | frames=  319683/1000000 | loss=+0.019 (p=+0.002 v=0.001) | step_r=-0.0006 | ep_r=  +4.05± 1.88 | succ=   0% | grad=15.126 clip=0.37 ent=-4.273 | kl=0.0329 ep=4/4 | lr=3.4e-05 ent_c=0.004 | act=+0.081±0.215 logσ=-1.97 V=-0.3 | fps=653
batch=  40 | frames=  327880/1000000 | loss=+0.017 (p=-0.000 v=0.001) | step_r=+0.0038 | ep_r=  +3.88± 1.89 | succ=   0% | grad=13.707 clip=0.38 ent=-4.299 | kl=0.0331 ep=4/4 | lr=3.4e-05 ent_c=0.004 | act=+0.094±0.214 logσ=-1.97 V=-0.0 | fps=655
batch=  41 | frames=  336077/1000000 | loss=+0.011 (p=-0.005 v=0.001) | step_r=+0.0004 | ep_r=  +3.88± 1.90 | succ=   0% | grad=14.221 clip=0.35 ent=-4.281 | kl=0.0301 ep=4/4 | lr=3.3e-05 ent_c=0.004 | act=+0.094±0.210 logσ=-1.97 V=-0.1 | fps=657
batch=  42 | frames=  344274/1000000 | loss=+0.016 (p=-0.000 v=0.001) | step_r=+0.0037 | ep_r=  +3.88± 1.90 | succ=   0% | grad=14.365 clip=0.36 ent=-4.349 | kl=0.0280 ep=4/4 | lr=3.3e-05 ent_c=0.004 | act=+0.097±0.224 logσ=-1.97 V=-0.1 | fps=658
batch=  43 | frames=  352471/1000000 | loss=+0.024 (p=+0.008 v=0.001) | step_r=+0.0037 | ep_r=  +4.30± 0.77 | succ=   0% | grad=14.166 clip=0.36 ent=-4.300 | kl=0.0319 ep=4/4 | lr=3.2e-05 ent_c=0.004 | act=+0.101±0.217 logσ=-1.97 V=-0.0 | fps=660 *BEST #8*
batch=  44 | frames=  360668/1000000 | loss=+0.017 (p=+0.001 v=0.001) | step_r=-0.0000 | ep_r=  +4.30± 0.77 | succ=   0% | grad=14.601 clip=0.35 ent=-4.298 | kl=0.0261 ep=4/4 | lr=3.2e-05 ent_c=0.004 | act=+0.092±0.222 logσ=-1.97 V=-0.2 | fps=661
batch=  45 | frames=  368865/1000000 | loss=+0.008 (p=-0.008 v=0.001) | step_r=+0.0038 | ep_r=  +4.39± 0.77 | succ=   0% | grad=13.645 clip=0.39 ent=-4.276 | kl=0.0328 ep=4/4 | lr=3.2e-05 ent_c=0.004 | act=+0.105±0.215 logσ=-1.97 V=+0.1 | fps=662 *BEST #9*
batch=  46 | frames=  377062/1000000 | loss=+0.014 (p=-0.002 v=0.001) | step_r=+0.0002 | ep_r=  +4.39± 0.77 | succ=   0% | grad=14.459 clip=0.36 ent=-4.274 | kl=0.0304 ep=4/4 | lr=3.1e-05 ent_c=0.003 | act=+0.093±0.215 logσ=-1.97 V=-0.2 | fps=663
batch=  47 | frames=  385259/1000000 | loss=+0.021 (p=+0.004 v=0.001) | step_r=+0.0040 | ep_r=  +4.58± 0.82 | succ=   0% | grad=13.654 clip=0.38 ent=-4.297 | kl=0.0438 ep=4/4 KL! | lr=3.1e-05 ent_c=0.003 | act=+0.100±0.218 logσ=-1.97 V=+0.1 | fps=664 *BEST #10*
batch=  48 | frames=  393456/1000000 | loss=+0.026 (p=+0.010 v=0.001) | step_r=+0.0041 | ep_r=  +4.50± 0.95 | succ=   0% | grad=14.112 clip=0.36 ent=-4.296 | kl=0.0315 ep=4/4 | lr=3.0e-05 ent_c=0.003 | act=+0.100±0.220 logσ=-1.97 V=+0.1 | fps=665
batch=  49 | frames=  401653/1000000 | loss=+0.016 (p=+0.000 v=0.001) | step_r=-0.0006 | ep_r=  +4.50± 0.95 | succ=   0% | grad=14.178 clip=0.33 ent=-4.308 | kl=0.0259 ep=4/4 | lr=3.0e-05 ent_c=0.003 | act=+0.095±0.219 logσ=-1.97 V=-0.1 | fps=666
batch=  50 | frames=  409850/1000000 | loss=+0.021 (p=+0.005 v=0.001) | step_r=+0.0044 | ep_r=  +4.64± 0.71 | succ=   0% | grad=14.152 clip=0.32 ent=-4.297 | kl=0.0215 ep=4/4 | lr=3.0e-05 ent_c=0.003 | act=+0.103±0.217 logσ=-1.97 V=+0.1 | fps=667 *BEST #11*
