
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch= 563 | frames= 4612096/30000000 | loss=+0.006 (p=-0.007 v=0.008) | step_r=+0.0106 | ep_r= +10.26± 2.24 | grasp=  0% succ=  0% | grad=3.138 clip=0.19 | kl=0.0124 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.088±0.317 off=0.0475rad logσ=-1.44 V=+0.3 | fps=823
batch= 564 | frames= 4620288/30000000 | loss=+0.011 (p=+0.001 v=0.005) | step_r=+0.0105 | ep_r= +10.71± 0.41 | grasp=  0% succ=  0% | grad=3.214 clip=0.17 | kl=0.0120 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.081±0.314 off=0.0471rad logσ=-1.44 V=+0.3 | fps=823
batch= 565 | frames= 4628480/30000000 | loss=+0.009 (p=-0.006 v=0.010) | step_r=+0.0098 | ep_r= +10.58± 0.76 | grasp=  0% succ=  0% | grad=3.609 clip=0.18 | kl=0.0133 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.091±0.325 off=0.0488rad logσ=-1.44 V=+0.1 | fps=823
batch= 566 | frames= 4636672/30000000 | loss=-0.004 (p=-0.009 v=0.001) | step_r=-0.0000 | ep_r= +10.58± 0.76 | grasp=  0% succ=  0% | grad=3.424 clip=0.16 | kl=0.0111 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.096±0.300 off=0.0450rad logσ=-1.44 V=-0.0 | fps=823
batch= 567 | frames= 4644864/30000000 | loss=+0.019 (p=+0.004 v=0.010) | step_r=+0.0103 | ep_r= +10.53± 0.73 | grasp=  0% succ=  0% | grad=3.353 clip=0.19 | kl=0.0155 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.089±0.318 off=0.0477rad logσ=-1.44 V=+0.3 | fps=823
batch= 568 | frames= 4653056/30000000 | loss=+0.011 (p=-0.003 v=0.008) | step_r=+0.0106 | ep_r= +10.39± 0.70 | grasp=  0% succ=  0% | grad=3.115 clip=0.16 | kl=0.0109 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.083±0.317 off=0.0475rad logσ=-1.44 V=+0.3 | fps=823
batch= 569 | frames= 4661248/30000000 | loss=+0.005 (p=-0.005 v=0.005) | step_r=+0.0107 | ep_r= +10.69± 0.38 | grasp=  0% succ=  0% | grad=3.380 clip=0.14 | kl=0.0093 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.079±0.317 off=0.0476rad logσ=-1.44 V=+0.3 | fps=823
batch= 570 | frames= 4669440/30000000 | loss=+0.006 (p=-0.004 v=0.006) | step_r=+0.0105 | ep_r= +10.79± 0.45 | grasp=  0% succ=  0% | grad=3.415 clip=0.17 | kl=0.0132 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.086±0.320 off=0.0480rad logσ=-1.44 V=+0.3 | fps=823
batch= 571 | frames= 4677632/30000000 | loss=+0.017 (p=+0.004 v=0.008) | step_r=+0.0106 | ep_r= +10.82± 0.46 | grasp=  0% succ=  0% | grad=2.978 clip=0.18 | kl=0.0117 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.091±0.314 off=0.0471rad logσ=-1.44 V=+0.3 | fps=823
batch= 572 | frames= 4685824/30000000 | loss=+0.009 (p=-0.005 v=0.009) | step_r=+0.0106 | ep_r= +10.79± 0.45 | grasp=  0% succ=  0% | grad=3.234 clip=0.19 | kl=0.0124 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.095±0.326 off=0.0490rad logσ=-1.44 V=+0.3 | fps=823
batch= 573 | frames= 4694016/30000000 | loss=-0.001 (p=-0.006 v=0.001) | step_r=+0.0001 | ep_r= +10.79± 0.45 | grasp=  0% succ=  0% | grad=3.415 clip=0.15 | kl=0.0129 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.095±0.293 off=0.0440rad logσ=-1.44 V=+0.0 | fps=823
batch= 574 | frames= 4702208/30000000 | loss=+0.009 (p=-0.002 v=0.006) | step_r=+0.0106 | ep_r= +10.91± 0.38 | grasp=  0% succ=  0% | grad=3.220 clip=0.16 | kl=0.0122 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.093±0.320 off=0.0480rad logσ=-1.44 V=+0.3 | fps=823
batch= 575 | frames= 4710400/30000000 | loss=+0.020 (p=+0.005 v=0.010) | step_r=+0.0105 | ep_r= +10.91± 0.39 | grasp=  0% succ=  0% | grad=3.160 clip=0.18 | kl=0.0142 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.095±0.325 off=0.0487rad logσ=-1.44 V=+0.3 | fps=823
batch= 576 | frames= 4718592/30000000 | loss=+0.004 (p=-0.008 v=0.007) | step_r=+0.0103 | ep_r= +10.82± 0.38 | grasp=  0% succ=  0% | grad=3.300 clip=0.15 | kl=0.0102 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.096±0.319 off=0.0479rad logσ=-1.44 V=+0.3 | fps=823
batch= 577 | frames= 4726784/30000000 | loss=+0.012 (p=-0.003 v=0.010) | step_r=+0.0104 | ep_r= +10.68± 0.31 | grasp=  0% succ=  0% | grad=3.065 clip=0.18 | kl=0.0126 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.096±0.317 off=0.0475rad logσ=-1.44 V=+0.3 | fps=823
batch= 578 | frames= 4734976/30000000 | loss=+0.003 (p=-0.006 v=0.004) | step_r=+0.0105 | ep_r= +10.72± 0.30 | grasp=  0% succ=  0% | grad=3.069 clip=0.18 | kl=0.0135 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.096±0.319 off=0.0479rad logσ=-1.44 V=+0.3 | fps=823
batch= 579 | frames= 4743168/30000000 | loss=+0.016 (p=+0.004 v=0.007) | step_r=+0.0106 | ep_r= +10.72± 0.28 | grasp=  0% succ=  0% | grad=2.862 clip=0.18 | kl=0.0136 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.083±0.306 off=0.0458rad logσ=-1.44 V=+0.3 | fps=823
batch= 580 | frames= 4751360/30000000 | loss=-0.006 (p=-0.011 v=0.001) | step_r=-0.0001 | ep_r= +10.72± 0.28 | grasp=  0% succ=  0% | grad=3.343 clip=0.16 | kl=0.0107 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.080±0.288 off=0.0432rad logσ=-1.44 V=+0.0 | fps=823
batch= 581 | frames= 4759552/30000000 | loss=+0.009 (p=+0.001 v=0.004) | step_r=+0.0104 | ep_r= +10.72± 0.36 | grasp=  0% succ=  0% | grad=3.405 clip=0.20 | kl=0.0129 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.074±0.309 off=0.0464rad logσ=-1.44 V=+0.3 | fps=823
batch= 582 | frames= 4767744/30000000 | loss=+0.006 (p=-0.007 v=0.008) | step_r=+0.0105 | ep_r= +10.69± 0.39 | grasp=  0% succ=  0% | grad=3.309 clip=0.16 | kl=0.0146 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.078±0.315 off=0.0472rad logσ=-1.44 V=+0.3 | fps=823
batch= 583 | frames= 4775936/30000000 | loss=+0.008 (p=-0.005 v=0.009) | step_r=+0.0105 | ep_r= +10.76± 0.41 | grasp=  0% succ=  0% | grad=3.040 clip=0.18 | kl=0.0137 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.085±0.317 off=0.0476rad logσ=-1.44 V=+0.3 | fps=823
batch= 584 | frames= 4784128/30000000 | loss=+0.016 (p=+0.004 v=0.007) | step_r=+0.0107 | ep_r= +10.74± 0.36 | grasp=  0% succ=  0% | grad=3.181 clip=0.20 | kl=0.0136 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.084±0.311 off=0.0467rad logσ=-1.44 V=+0.3 | fps=823
batch= 585 | frames= 4792320/30000000 | loss=-0.005 (p=-0.014 v=0.005) | step_r=+0.0103 | ep_r= +10.87± 0.35 | grasp=  0% succ=  0% | grad=3.061 clip=0.18 | kl=0.0108 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.089±0.311 off=0.0467rad logσ=-1.44 V=+0.3 | fps=823
batch= 586 | frames= 4800512/30000000 | loss=+0.004 (p=-0.004 v=0.004) | step_r=+0.0100 | ep_r= +10.76± 0.36 | grasp=  0% succ=  0% | grad=2.835 clip=0.17 | kl=0.0106 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.100±0.310 off=0.0465rad logσ=-1.44 V=+0.3 | fps=823
batch= 587 | frames= 4808704/30000000 | loss=-0.001 (p=-0.006 v=0.002) | step_r=+0.0008 | ep_r= +10.76± 0.36 | grasp=  0% succ=  0% | grad=3.031 clip=0.16 | kl=0.0123 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.074±0.294 off=0.0441rad logσ=-1.44 V=+0.0 | fps=823
batch= 588 | frames= 4816896/30000000 | loss=+0.018 (p=+0.004 v=0.009) | step_r=+0.0106 | ep_r= +10.86± 0.37 | grasp=  0% succ=  0% | grad=3.063 clip=0.19 | kl=0.0136 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.084±0.311 off=0.0466rad logσ=-1.44 V=+0.3 | fps=823
batch= 589 | frames= 4825088/30000000 | loss=-0.002 (p=-0.012 v=0.006) | step_r=+0.0106 | ep_r= +10.87± 0.35 | grasp=  0% succ=  0% | grad=3.108 clip=0.19 | kl=0.0136 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.090±0.313 off=0.0470rad logσ=-1.44 V=+0.3 | fps=823
batch= 590 | frames= 4833280/30000000 | loss=+0.019 (p=+0.005 v=0.009) | step_r=+0.0106 | ep_r= +10.84± 0.32 | grasp=  0% succ=  0% | grad=3.281 clip=0.19 | kl=0.0128 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.082±0.317 off=0.0476rad logσ=-1.44 V=+0.3 | fps=823
batch= 591 | frames= 4841472/30000000 | loss=+0.003 (p=-0.006 v=0.004) | step_r=+0.0107 | ep_r= +10.81± 0.31 | grasp=  0% succ=  0% | grad=3.039 clip=0.15 | kl=0.0114 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.077±0.316 off=0.0474rad logσ=-1.44 V=+0.3 | fps=823
batch= 592 | frames= 4849664/30000000 | loss=+0.011 (p=+0.000 v=0.007) | step_r=+0.0105 | ep_r= +10.80± 0.31 | grasp=  0% succ=  0% | grad=3.186 clip=0.17 | kl=0.0109 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.071±0.312 off=0.0468rad logσ=-1.44 V=+0.3 | fps=823
batch= 593 | frames= 4857856/30000000 | loss=-0.004 (p=-0.009 v=0.001) | step_r=+0.0044 | ep_r= +10.85± 0.34 | grasp=  0% succ=  0% | grad=3.428 clip=0.15 | kl=0.0124 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.082±0.308 off=0.0462rad logσ=-1.44 V=+0.2 | fps=823
batch= 594 | frames= 4866048/30000000 | loss=+0.005 (p=-0.005 v=0.005) | step_r=+0.0061 | ep_r= +10.85± 0.34 | grasp=  0% succ=  0% | grad=3.085 clip=0.18 | kl=0.0139 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.097±0.302 off=0.0453rad logσ=-1.44 V=+0.1 | fps=823
batch= 595 | frames= 4874240/30000000 | loss=-0.002 (p=-0.012 v=0.005) | step_r=+0.0106 | ep_r= +10.81± 0.27 | grasp=  0% succ=  0% | grad=3.009 clip=0.15 | kl=0.0082 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.093±0.313 off=0.0470rad logσ=-1.44 V=+0.3 | fps=823
batch= 596 | frames= 4882432/30000000 | loss=+0.004 (p=-0.007 v=0.006) | step_r=+0.0105 | ep_r= +10.84± 0.40 | grasp=  0% succ=  0% | grad=3.137 clip=0.16 | kl=0.0107 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.089±0.313 off=0.0470rad logσ=-1.44 V=+0.3 | fps=823
batch= 597 | frames= 4890624/30000000 | loss=+0.012 (p=-0.003 v=0.010) | step_r=+0.0107 | ep_r= +10.81± 0.42 | grasp=  0% succ=  0% | grad=3.121 clip=0.19 | kl=0.0115 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.092±0.310 off=0.0465rad logσ=-1.44 V=+0.3 | fps=823 *BEST #77*
batch= 598 | frames= 4898816/30000000 | loss=+0.005 (p=-0.007 v=0.007) | step_r=+0.0104 | ep_r= +10.77± 0.47 | grasp=  0% succ=  0% | grad=3.232 clip=0.20 | kl=0.0133 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.099±0.321 off=0.0482rad logσ=-1.44 V=+0.3 | fps=823
batch= 599 | frames= 4907008/30000000 | loss=+0.007 (p=-0.003 v=0.006) | step_r=+0.0107 | ep_r= +10.75± 0.37 | grasp=  0% succ=  0% | grad=3.185 clip=0.17 | kl=0.0079 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.099±0.316 off=0.0474rad logσ=-1.44 V=+0.3 | fps=823
batch= 600 | frames= 4915200/30000000 | loss=-0.003 (p=-0.008 v=0.000) | step_r=-0.0000 | ep_r= +10.83± 0.35 | grasp=  0% succ=  0% | grad=3.594 clip=0.17 | kl=0.0116 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.099±0.302 off=0.0453rad logσ=-1.44 V=+0.0 | fps=823
batch= 601 | frames= 4923392/30000000 | loss=+0.013 (p=-0.001 v=0.007) | step_r=+0.0097 | ep_r= +10.83± 0.35 | grasp=  0% succ=  0% | grad=4.258 clip=0.14 | kl=0.0091 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.088±0.376 off=0.0564rad logσ=-1.44 V=+0.2 | fps=823
batch= 602 | frames= 4931584/30000000 | loss=+0.003 (p=-0.010 v=0.006) | step_r=+0.0101 | ep_r= +10.34± 1.64 | grasp=  0% succ=  0% | grad=3.747 clip=0.13 | kl=0.0094 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.086±0.358 off=0.0537rad logσ=-1.44 V=+0.3 | fps=823
batch= 603 | frames= 4939776/30000000 | loss=+0.008 (p=-0.003 v=0.006) | step_r=+0.0108 | ep_r= +10.30± 1.63 | grasp=  0% succ=  0% | grad=3.170 clip=0.14 | kl=0.0102 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.091±0.327 off=0.0490rad logσ=-1.44 V=+0.3 | fps=823
batch= 604 | frames= 4947968/30000000 | loss=-0.002 (p=-0.014 v=0.005) | step_r=+0.0098 | ep_r= +10.25± 1.78 | grasp=  0% succ=  0% | grad=3.525 clip=0.14 | kl=0.0108 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.085±0.353 off=0.0530rad logσ=-1.44 V=+0.2 | fps=823
batch= 605 | frames= 4956160/30000000 | loss=+0.004 (p=-0.006 v=0.005) | step_r=+0.0105 | ep_r= +10.59± 1.37 | grasp=  0% succ=  0% | grad=3.203 clip=0.21 | kl=0.0149 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.101±0.326 off=0.0489rad logσ=-1.44 V=+0.3 | fps=823
batch= 606 | frames= 4964352/30000000 | loss=+0.011 (p=+0.003 v=0.003) | step_r=+0.0108 | ep_r= +10.82± 0.37 | grasp=  0% succ=  0% | grad=3.289 clip=0.16 | kl=0.0117 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.108±0.321 off=0.0482rad logσ=-1.44 V=+0.3 | fps=823
batch= 607 | frames= 4972544/30000000 | loss=-0.008 (p=-0.013 v=0.000) | step_r=-0.0001 | ep_r= +10.82± 0.37 | grasp=  0% succ=  0% | grad=3.741 clip=0.15 | kl=0.0110 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.094±0.302 off=0.0453rad logσ=-1.44 V=-0.0 | fps=823
batch= 608 | frames= 4980736/30000000 | loss=+0.008 (p=-0.002 v=0.006) | step_r=+0.0106 | ep_r= +10.89± 0.36 | grasp=  0% succ=  0% | grad=3.369 clip=0.17 | kl=0.0117 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.099±0.320 off=0.0480rad logσ=-1.44 V=+0.3 | fps=823
batch= 609 | frames= 4988928/30000000 | loss=+0.011 (p=-0.000 v=0.006) | step_r=+0.0107 | ep_r= +10.89± 0.37 | grasp=  0% succ=  0% | grad=3.260 clip=0.18 | kl=0.0131 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.095±0.314 off=0.0471rad logσ=-1.44 V=+0.3 | fps=823
batch= 610 | frames= 4997120/30000000 | loss=+0.016 (p=+0.006 v=0.005) | step_r=+0.0106 | ep_r= +10.94± 0.33 | grasp=  0% succ=  0% | grad=3.106 clip=0.17 | kl=0.0113 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.094±0.320 off=0.0480rad logσ=-1.44 V=+0.3 | fps=823
batch= 611 | frames= 5005312/30000000 | loss=+0.008 (p=-0.003 v=0.006) | step_r=+0.0107 | ep_r= +10.94± 0.33 | grasp=  0% succ=  0% | grad=3.004 clip=0.15 | kl=0.0104 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.099±0.318 off=0.0477rad logσ=-1.44 V=+0.3 | fps=823
batch= 612 | frames= 5013504/30000000 | loss=+0.001 (p=-0.010 v=0.007) | step_r=+0.0106 | ep_r= +10.90± 0.33 | grasp=  0% succ=  0% | grad=3.152 clip=0.20 | kl=0.0174 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.091±0.328 off=0.0492rad logσ=-1.44 V=+0.3 | fps=823
batch= 613 | frames= 5021696/30000000 | loss=+0.014 (p=+0.001 v=0.008) | step_r=+0.0107 | ep_r= +10.88± 0.34 | grasp=  0% succ=  0% | grad=3.262 clip=0.19 | kl=0.0133 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.093±0.331 off=0.0496rad logσ=-1.44 V=+0.4 | fps=823
batch= 614 | frames= 5029888/30000000 | loss=+0.006 (p=+0.001 v=0.001) | step_r=+0.0000 | ep_r= +10.88± 0.34 | grasp=  0% succ=  0% | grad=3.598 clip=0.16 | kl=0.0119 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.086±0.302 off=0.0453rad logσ=-1.44 V=-0.0 | fps=823 *BEST #78*
batch= 615 | frames= 5038080/30000000 | loss=-0.000 (p=-0.011 v=0.006) | step_r=+0.0106 | ep_r= +10.82± 0.35 | grasp=  0% succ=  0% | grad=3.114 clip=0.17 | kl=0.0141 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.085±0.321 off=0.0482rad logσ=-1.44 V=+0.3 | fps=823 *BEST #79*
batch= 616 | frames= 5046272/30000000 | loss=+0.001 (p=-0.013 v=0.008) | step_r=+0.0106 | ep_r= +10.83± 0.35 | grasp=  0% succ=  0% | grad=3.135 clip=0.17 | kl=0.0113 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.091±0.328 off=0.0492rad logσ=-1.44 V=+0.3 | fps=823 *BEST #80*
batch= 617 | frames= 5054464/30000000 | loss=+0.002 (p=-0.011 v=0.008) | step_r=+0.0106 | ep_r= +10.81± 0.35 | grasp=  0% succ=  0% | grad=3.059 clip=0.13 | kl=0.0103 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.088±0.333 off=0.0499rad logσ=-1.44 V=+0.3 | fps=823
batch= 618 | frames= 5062656/30000000 | loss=+0.024 (p=+0.011 v=0.009) | step_r=+0.0102 | ep_r= +10.82± 0.39 | grasp=  0% succ=  0% | grad=3.444 clip=0.19 | kl=0.0130 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.086±0.335 off=0.0502rad logσ=-1.44 V=+0.3 | fps=823
batch= 619 | frames= 5070848/30000000 | loss=+0.005 (p=-0.006 v=0.006) | step_r=+0.0105 | ep_r= +10.69± 0.37 | grasp=  0% succ=  0% | grad=3.001 clip=0.20 | kl=0.0151 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.081±0.332 off=0.0497rad logσ=-1.44 V=+0.3 | fps=823
batch= 620 | frames= 5079040/30000000 | loss=+0.013 (p=-0.001 v=0.009) | step_r=+0.0100 | ep_r= +10.70± 0.42 | grasp=  0% succ=  0% | grad=3.535 clip=0.20 | kl=0.0157 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.086±0.333 off=0.0500rad logσ=-1.43 V=+0.3 | fps=823
batch= 621 | frames= 5087232/30000000 | loss=+0.003 (p=-0.003 v=0.002) | step_r=+0.0006 | ep_r= +10.70± 0.42 | grasp=  0% succ=  0% | grad=2.857 clip=0.17 | kl=0.0106 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.093±0.313 off=0.0469rad logσ=-1.43 V=+0.0 | fps=823
batch= 622 | frames= 5095424/30000000 | loss=+0.005 (p=-0.009 v=0.008) | step_r=+0.0107 | ep_r= +10.78± 0.39 | grasp=  0% succ=  0% | grad=2.940 clip=0.17 | kl=0.0128 ep=4/4 | lr=4.2e-05 ent_c=0.004 | act=+0.082±0.331 off=0.0497rad logσ=-1.44 V=+0.3 | fps=823
batch= 623 | frames= 5103616/30000000 | loss=+0.002 (p=-0.009 v=0.006) | step_r=+0.0106 | ep_r= +10.85± 0.47 | grasp=  0% succ=  0% | grad=2.940 clip=0.16 | kl=0.0127 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.086±0.336 off=0.0503rad logσ=-1.44 V=+0.3 | fps=823
batch= 624 | frames= 5111808/30000000 | loss=+0.004 (p=-0.006 v=0.005) | step_r=+0.0106 | ep_r= +10.83± 0.51 | grasp=  0% succ=  0% | grad=3.418 clip=0.14 | kl=0.0105 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.076±0.333 off=0.0499rad logσ=-1.44 V=+0.3 | fps=823
batch= 625 | frames= 5120000/30000000 | loss=+0.015 (p=+0.004 v=0.006) | step_r=+0.0108 | ep_r= +10.88± 0.44 | grasp=  0% succ=  0% | grad=3.164 clip=0.16 | kl=0.0131 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.083±0.336 off=0.0505rad logσ=-1.43 V=+0.3 | fps=823
batch= 626 | frames= 5128192/30000000 | loss=+0.009 (p=-0.000 v=0.004) | step_r=+0.0106 | ep_r= +10.91± 0.35 | grasp=  0% succ=  0% | grad=3.358 clip=0.16 | kl=0.0120 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.092±0.338 off=0.0507rad logσ=-1.43 V=+0.3 | fps=823
batch= 627 | frames= 5136384/30000000 | loss=-0.001 (p=-0.008 v=0.002) | step_r=+0.0070 | ep_r= +10.90± 0.32 | grasp=  0% succ=  0% | grad=3.328 clip=0.16 | kl=0.0131 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.097±0.335 off=0.0502rad logσ=-1.43 V=+0.3 | fps=823
batch= 628 | frames= 5144576/30000000 | loss=+0.015 (p=+0.006 v=0.004) | step_r=+0.0036 | ep_r= +10.90± 0.32 | grasp=  0% succ=  0% | grad=3.006 clip=0.17 | kl=0.0126 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.076±0.319 off=0.0478rad logσ=-1.43 V=+0.0 | fps=823
batch= 629 | frames= 5152768/30000000 | loss=+0.013 (p=+0.001 v=0.007) | step_r=+0.0106 | ep_r= +10.87± 0.35 | grasp=  0% succ=  0% | grad=3.491 clip=0.18 | kl=0.0137 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.085±0.337 off=0.0506rad logσ=-1.43 V=+0.3 | fps=823
batch= 630 | frames= 5160960/30000000 | loss=+0.013 (p=-0.001 v=0.010) | step_r=+0.0104 | ep_r= +10.90± 0.35 | grasp=  0% succ=  0% | grad=3.355 clip=0.18 | kl=0.0103 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.070±0.333 off=0.0500rad logσ=-1.43 V=+0.3 | fps=823
batch= 631 | frames= 5169152/30000000 | loss=+0.001 (p=-0.008 v=0.005) | step_r=+0.0107 | ep_r= +10.76± 0.35 | grasp=  0% succ=  0% | grad=3.343 clip=0.16 | kl=0.0113 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.082±0.333 off=0.0499rad logσ=-1.43 V=+0.3 | fps=823
batch= 632 | frames= 5177344/30000000 | loss=+0.009 (p=-0.000 v=0.004) | step_r=+0.0107 | ep_r= +10.81± 0.39 | grasp=  0% succ=  0% | grad=3.241 clip=0.18 | kl=0.0134 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.099±0.337 off=0.0506rad logσ=-1.43 V=+0.3 | fps=823
batch= 633 | frames= 5185536/30000000 | loss=+0.004 (p=-0.007 v=0.006) | step_r=+0.0107 | ep_r= +10.89± 0.38 | grasp=  0% succ=  0% | grad=3.300 clip=0.21 | kl=0.0157 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.090±0.340 off=0.0510rad logσ=-1.43 V=+0.3 | fps=823
batch= 634 | frames= 5193728/30000000 | loss=+0.005 (p=-0.000 v=0.001) | step_r=+0.0022 | ep_r= +10.96± 0.34 | grasp=  0% succ=  0% | grad=3.755 clip=0.16 | kl=0.0107 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.087±0.316 off=0.0474rad logσ=-1.43 V=+0.1 | fps=823 *BEST #81*
batch= 635 | frames= 5201920/30000000 | loss=+0.012 (p=+0.001 v=0.007) | step_r=+0.0083 | ep_r= +10.96± 0.34 | grasp=  0% succ=  0% | grad=3.248 clip=0.18 | kl=0.0125 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.092±0.324 off=0.0486rad logσ=-1.43 V=+0.2 | fps=823 *BEST #82*
batch= 636 | frames= 5210112/30000000 | loss=-0.007 (p=-0.015 v=0.003) | step_r=+0.0104 | ep_r= +10.90± 0.41 | grasp=  0% succ=  0% | grad=3.363 clip=0.17 | kl=0.0116 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.070±0.331 off=0.0497rad logσ=-1.43 V=+0.3 | fps=823
batch= 637 | frames= 5218304/30000000 | loss=+0.004 (p=-0.005 v=0.004) | step_r=+0.0105 | ep_r= +10.83± 0.36 | grasp=  0% succ=  0% | grad=3.399 clip=0.18 | kl=0.0150 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.080±0.328 off=0.0492rad logσ=-1.43 V=+0.3 | fps=823
batch= 638 | frames= 5226496/30000000 | loss=+0.005 (p=-0.002 v=0.002) | step_r=+0.0108 | ep_r= +10.78± 0.33 | grasp=  0% succ=  0% | grad=3.400 clip=0.17 | kl=0.0145 ep=4/4 | lr=4.1e-05 ent_c=0.004 | act=+0.084±0.322 off=0.0483rad logσ=-1.43 V=+0.3 | fps=823
