
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch= 740 | frames= 6062080/10000000 | loss=-0.011 (p=-0.014 v=0.012) | step_r=+0.0103 | ep_r= +22.32± 0.49 | grasp=  0% succ=  0% | grad=2.463 clip=0.07 | kl=0.0069 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.004±0.348 off=0.0522rad logσ=-1.13 V=+0.4 | fps=828
batch= 741 | frames= 6070272/10000000 | loss=-0.004 (p=-0.005 v=0.008) | step_r=+0.0138 | ep_r= +22.34± 0.53 | grasp=  0% succ=  0% | grad=2.528 clip=0.09 | kl=0.0081 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.013±0.365 off=0.0547rad logσ=-1.13 V=+0.7 | fps=828
batch= 742 | frames= 6078464/10000000 | loss=+0.074 (p=-0.006 v=0.089) | step_r=+0.0078 | ep_r= +22.32± 0.57 | grasp=  0% succ=  0% | grad=2.668 clip=0.10 | kl=0.0082 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.027±0.345 off=0.0518rad logσ=-1.12 V=+0.3 | fps=828
batch= 743 | frames= 6086656/10000000 | loss=+0.003 (p=-0.005 v=0.015) | step_r=+0.0163 | ep_r= +22.14± 0.67 | grasp=  0% succ=  0% | grad=2.491 clip=0.07 | kl=0.0077 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.025±0.369 off=0.0554rad logσ=-1.12 V=+0.7 | fps=828
batch= 744 | frames= 6094848/10000000 | loss=-0.000 (p=+0.003 v=0.006) | step_r=+0.0055 | ep_r= +22.05± 0.64 | grasp=  0% succ=  0% | grad=2.867 clip=0.06 | kl=0.0066 ep=4/4 | lr=2.0e-05 ent_c=0.009 | act=-0.017±0.347 off=0.0521rad logσ=-1.12 V=+0.2 | fps=828
batch= 745 | frames= 6103040/10000000 | loss=+0.005 (p=-0.003 v=0.016) | step_r=+0.0165 | ep_r= +22.21± 0.72 | grasp=  0% succ=  0% | grad=2.919 clip=0.07 | kl=0.0068 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.009±0.365 off=0.0547rad logσ=-1.12 V=+0.7 | fps=828
batch= 746 | frames= 6111232/10000000 | loss=+0.011 (p=-0.002 v=0.022) | step_r=+0.0054 | ep_r= +22.29± 0.70 | grasp=  0% succ=  0% | grad=2.077 clip=0.07 | kl=0.0077 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.006±0.355 off=0.0532rad logσ=-1.12 V=+0.2 | fps=828
batch= 747 | frames= 6119424/10000000 | loss=+0.085 (p=-0.005 v=0.097) | step_r=+0.0166 | ep_r= +22.44± 0.55 | grasp=  0% succ=  0% | grad=2.734 clip=0.07 | kl=0.0050 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.017±0.370 off=0.0555rad logσ=-1.12 V=+0.7 | fps=828
batch= 748 | frames= 6127616/10000000 | loss=+0.000 (p=+0.002 v=0.007) | step_r=+0.0057 | ep_r= +22.50± 0.47 | grasp=  0% succ=  0% | grad=3.102 clip=0.07 | kl=0.0065 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.017±0.348 off=0.0522rad logσ=-1.12 V=+0.3 | fps=828
batch= 749 | frames= 6135808/10000000 | loss=+0.014 (p=-0.004 v=0.025) | step_r=+0.0161 | ep_r= +22.41± 0.44 | grasp=  0% succ=  0% | grad=2.820 clip=0.08 | kl=0.0070 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.011±0.364 off=0.0546rad logσ=-1.12 V=+0.7 | fps=828
batch= 750 | frames= 6144000/10000000 | loss=-0.002 (p=-0.000 v=0.007) | step_r=+0.0081 | ep_r= +22.37± 0.40 | grasp=  0% succ=  0% | grad=2.866 clip=0.08 | kl=0.0061 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.020±0.350 off=0.0524rad logσ=-1.12 V=+0.3 | fps=828
batch= 751 | frames= 6152192/10000000 | loss=+0.001 (p=-0.001 v=0.009) | step_r=+0.0138 | ep_r= +22.35± 0.42 | grasp=  0% succ=  0% | grad=2.537 clip=0.07 | kl=0.0044 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.033±0.360 off=0.0541rad logσ=-1.12 V=+0.6 | fps=828
batch= 752 | frames= 6160384/10000000 | loss=+0.031 (p=+0.006 v=0.033) | step_r=+0.0081 | ep_r= +22.28± 0.47 | grasp=  0% succ=  0% | grad=1.760 clip=0.09 | kl=0.0077 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.032±0.352 off=0.0528rad logσ=-1.12 V=+0.3 | fps=828
batch= 753 | frames= 6168576/10000000 | loss=+0.086 (p=+0.001 v=0.093) | step_r=+0.0136 | ep_r= +22.38± 0.41 | grasp=  0% succ=  0% | grad=2.374 clip=0.09 | kl=0.0087 ep=4/4 | lr=1.9e-05 ent_c=0.009 | act=-0.035±0.361 off=0.0541rad logσ=-1.12 V=+0.6 | fps=828

================================================================================
Training run started: 2026-04-19T00:02:48
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/10000000 | loss=+0.017 (p=-0.003 v=0.006) | step_r=-0.0016 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.538 clip=0.26 | kl=0.0178 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.016±0.227 off=0.0341rad logσ=-1.50 V=-0.0 | fps=809
batch=   2 | frames=   16384/10000000 | loss=+0.086 (p=-0.000 v=0.072) | step_r=+0.0084 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=2.942 clip=0.17 | kl=0.0135 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.014±0.227 off=0.0341rad logσ=-1.50 V=-0.1 | fps=835
batch=   3 | frames=   24576/10000000 | loss=+0.473 (p=-0.001 v=0.460) | step_r=+0.0556 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.518 clip=0.11 | kl=0.0080 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.012±0.228 off=0.0341rad logσ=-1.50 V=+0.5 | fps=836
batch=   4 | frames=   32768/10000000 | loss=+0.303 (p=+0.001 v=0.288) | step_r=+0.0323 | ep_r= +98.53±118.02 | grasp=  0% succ=  0% | grad=3.780 clip=0.14 | kl=0.0111 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.012±0.230 off=0.0346rad logσ=-1.50 V=+0.9 | fps=832 *BEST #1*
batch=   5 | frames=   40960/10000000 | loss=+0.018 (p=-0.004 v=0.008) | step_r=+0.0011 | ep_r= +98.53±118.02 | grasp=  0% succ=  0% | grad=3.497 clip=0.18 | kl=0.0126 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.007±0.225 off=0.0337rad logσ=-1.50 V=+1.4 | fps=839
batch=   6 | frames=   49152/10000000 | loss=+0.050 (p=-0.005 v=0.042) | step_r=+0.0028 | ep_r= +98.53±118.02 | grasp=  0% succ=  0% | grad=2.988 clip=0.20 | kl=0.0158 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.004±0.229 off=0.0344rad logσ=-1.49 V=+1.3 | fps=842
batch=   7 | frames=   57344/10000000 | loss=+0.194 (p=+0.000 v=0.179) | step_r=+0.0078 | ep_r= +98.53±118.02 | grasp=  0% succ=  0% | grad=3.310 clip=0.21 | kl=0.0148 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.006±0.237 off=0.0355rad logσ=-1.49 V=+1.7 | fps=844
batch=   8 | frames=   65536/10000000 | loss=+0.053 (p=+0.009 v=0.030) | step_r=+0.0002 | ep_r= +54.99±94.48 | grasp=  0% succ=  0% | grad=3.344 clip=0.18 | kl=0.0115 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.001±0.233 off=0.0349rad logσ=-1.49 V=+1.2 | fps=844
batch=   9 | frames=   73728/10000000 | loss=+0.019 (p=-0.004 v=0.009) | step_r=-0.0006 | ep_r= +54.99±94.48 | grasp=  0% succ=  0% | grad=3.720 clip=0.16 | kl=0.0137 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.010±0.227 off=0.0341rad logσ=-1.49 V=+1.5 | fps=844
batch=  10 | frames=   81920/10000000 | loss=+0.339 (p=+0.000 v=0.326) | step_r=+0.0250 | ep_r= +54.99±94.48 | grasp=  0% succ=  0% | grad=3.604 clip=0.13 | kl=0.0082 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.009±0.233 off=0.0350rad logσ=-1.49 V=+1.6 | fps=844
batch=  11 | frames=   90112/10000000 | loss=+0.309 (p=-0.003 v=0.297) | step_r=+0.0434 | ep_r= +54.99±94.48 | grasp=  0% succ=  0% | grad=3.834 clip=0.14 | kl=0.0101 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.006±0.237 off=0.0355rad logσ=-1.49 V=+2.0 | fps=843
batch=  12 | frames=   98304/10000000 | loss=+0.138 (p=-0.007 v=0.132) | step_r=+0.0077 | ep_r= +61.46±101.41 | grasp=  0% succ=  0% | grad=3.261 clip=0.19 | kl=0.0138 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.010±0.230 off=0.0345rad logσ=-1.49 V=+2.0 | fps=841
batch=  13 | frames=  106496/10000000 | loss=+0.025 (p=-0.003 v=0.014) | step_r=-0.0008 | ep_r= +61.46±101.41 | grasp=  0% succ=  0% | grad=3.747 clip=0.17 | kl=0.0106 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.022±0.230 off=0.0344rad logσ=-1.49 V=+2.0 | fps=841
batch=  14 | frames=  114688/10000000 | loss=+0.110 (p=-0.010 v=0.107) | step_r=+0.0073 | ep_r= +61.46±101.41 | grasp=  0% succ=  0% | grad=3.139 clip=0.19 | kl=0.0120 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.017±0.232 off=0.0348rad logσ=-1.49 V=+2.1 | fps=841
batch=  15 | frames=  122880/10000000 | loss=+0.215 (p=-0.002 v=0.203) | step_r=+0.0177 | ep_r= +41.76±67.86 | grasp=  0% succ=  0% | grad=3.298 clip=0.16 | kl=0.0120 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.014±0.235 off=0.0353rad logσ=-1.49 V=+1.9 | fps=840
batch=  16 | frames=  131072/10000000 | loss=+0.040 (p=-0.001 v=0.028) | step_r=+0.0012 | ep_r= +44.09±71.47 | grasp=  0% succ=  0% | grad=3.250 clip=0.17 | kl=0.0130 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=-0.000±0.234 off=0.0351rad logσ=-1.49 V=+0.8 | fps=840
batch=  17 | frames=  139264/10000000 | loss=+0.073 (p=+0.003 v=0.057) | step_r=+0.0038 | ep_r= +44.09±71.47 | grasp=  0% succ=  0% | grad=2.847 clip=0.16 | kl=0.0119 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.010±0.235 off=0.0352rad logσ=-1.49 V=+1.2 | fps=842
batch=  18 | frames=  147456/10000000 | loss=+0.047 (p=-0.011 v=0.045) | step_r=+0.0048 | ep_r= +44.09±71.47 | grasp=  0% succ=  0% | grad=2.983 clip=0.20 | kl=0.0160 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.014±0.239 off=0.0359rad logσ=-1.49 V=+1.6 | fps=841
batch=  19 | frames=  155648/10000000 | loss=+0.104 (p=-0.010 v=0.100) | step_r=+0.0116 | ep_r= +45.22±71.03 | grasp=  0% succ=  0% | grad=3.088 clip=0.19 | kl=0.0140 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.002±0.241 off=0.0362rad logσ=-1.49 V=+1.1 | fps=840
batch=  20 | frames=  163840/10000000 | loss=+0.029 (p=-0.007 v=0.022) | step_r=-0.0006 | ep_r= +41.73±70.66 | grasp=  0% succ=  0% | grad=3.446 clip=0.18 | kl=0.0154 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.021±0.241 off=0.0361rad logσ=-1.49 V=+1.4 | fps=841
batch=  21 | frames=  172032/10000000 | loss=+0.022 (p=-0.006 v=0.014) | step_r=+0.0019 | ep_r= +41.73±70.66 | grasp=  0% succ=  0% | grad=3.102 clip=0.21 | kl=0.0159 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.009±0.243 off=0.0365rad logσ=-1.48 V=+1.2 | fps=840
batch=  22 | frames=  180224/10000000 | loss=+0.443 (p=-0.001 v=0.431) | step_r=+0.0333 | ep_r= +41.73±70.66 | grasp=  0% succ=  0% | grad=3.342 clip=0.14 | kl=0.0109 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.013±0.244 off=0.0365rad logσ=-1.48 V=+1.3 | fps=841
batch=  23 | frames=  188416/10000000 | loss=+0.290 (p=+0.005 v=0.272) | step_r=+0.0235 | ep_r= +42.23±47.67 | grasp=  0% succ=  0% | grad=3.457 clip=0.14 | kl=0.0106 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.010±0.242 off=0.0362rad logσ=-1.48 V=+1.4 | fps=841
batch=  24 | frames=  196608/10000000 | loss=+0.029 (p=+0.005 v=0.011) | step_r=-0.0010 | ep_r= +42.23±47.67 | grasp=  0% succ=  0% | grad=3.236 clip=0.15 | kl=0.0138 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.005±0.243 off=0.0364rad logσ=-1.48 V=+1.2 | fps=841
batch=  25 | frames=  204800/10000000 | loss=+0.193 (p=-0.001 v=0.180) | step_r=+0.0116 | ep_r= +42.23±47.67 | grasp=  0% succ=  0% | grad=3.017 clip=0.19 | kl=0.0128 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.007±0.243 off=0.0365rad logσ=-1.48 V=+1.1 | fps=841
batch=  26 | frames=  212992/10000000 | loss=+0.152 (p=-0.001 v=0.139) | step_r=+0.0147 | ep_r= +42.23±47.67 | grasp=  0% succ=  0% | grad=2.998 clip=0.18 | kl=0.0134 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.012±0.247 off=0.0370rad logσ=-1.48 V=+1.5 | fps=841
batch=  27 | frames=  221184/10000000 | loss=+0.138 (p=-0.013 v=0.138) | step_r=+0.0118 | ep_r= +45.37±46.68 | grasp=  0% succ=  0% | grad=3.207 clip=0.20 | kl=0.0152 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.011±0.245 off=0.0367rad logσ=-1.48 V=+1.4 | fps=841
batch=  28 | frames=  229376/10000000 | loss=+0.019 (p=-0.009 v=0.014) | step_r=-0.0006 | ep_r= +45.37±46.68 | grasp=  0% succ=  0% | grad=3.402 clip=0.20 | kl=0.0144 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.045±0.251 off=0.0377rad logσ=-1.48 V=+1.4 | fps=841
batch=  29 | frames=  237568/10000000 | loss=+0.029 (p=-0.008 v=0.024) | step_r=+0.0042 | ep_r= +45.37±46.68 | grasp=  0% succ=  0% | grad=3.068 clip=0.20 | kl=0.0144 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.038±0.248 off=0.0372rad logσ=-1.48 V=+1.7 | fps=840
batch=  30 | frames=  245760/10000000 | loss=+0.076 (p=+0.003 v=0.060) | step_r=+0.0058 | ep_r= +42.55±48.41 | grasp=  0% succ=  0% | grad=3.141 clip=0.18 | kl=0.0143 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.040±0.252 off=0.0378rad logσ=-1.48 V=+1.4 | fps=840
batch=  31 | frames=  253952/10000000 | loss=+0.067 (p=-0.007 v=0.062) | step_r=+0.0056 | ep_r= +32.52±43.83 | grasp=  0% succ=  0% | grad=2.986 clip=0.23 | kl=0.0162 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.037±0.240 off=0.0360rad logσ=-1.48 V=+0.8 | fps=840
batch=  32 | frames=  262144/10000000 | loss=+0.110 (p=-0.007 v=0.104) | step_r=+0.0028 | ep_r= +32.52±43.83 | grasp=  0% succ=  0% | grad=2.528 clip=0.25 | kl=0.0199 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.046±0.238 off=0.0357rad logσ=-1.48 V=+0.5 | fps=839
batch=  33 | frames=  270336/10000000 | loss=+0.524 (p=-0.004 v=0.516) | step_r=+0.0486 | ep_r= +32.52±43.83 | grasp=  0% succ=  0% | grad=3.215 clip=0.15 | kl=0.0113 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.030±0.236 off=0.0354rad logσ=-1.47 V=+0.9 | fps=839
batch=  34 | frames=  278528/10000000 | loss=+0.207 (p=-0.016 v=0.211) | step_r=+0.0236 | ep_r= +38.52±47.59 | grasp=  0% succ=  0% | grad=3.083 clip=0.15 | kl=0.0105 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.031±0.243 off=0.0364rad logσ=-1.47 V=+0.7 | fps=840
batch=  35 | frames=  286720/10000000 | loss=+0.330 (p=-0.009 v=0.327) | step_r=+0.0174 | ep_r= +46.61±49.14 | grasp=  0% succ=  0% | grad=3.080 clip=0.15 | kl=0.0120 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.039±0.240 off=0.0360rad logσ=-1.47 V=+0.8 | fps=839
batch=  36 | frames=  294912/10000000 | loss=+0.105 (p=-0.000 v=0.094) | step_r=+0.0067 | ep_r= +46.61±49.14 | grasp=  0% succ=  0% | grad=2.858 clip=0.21 | kl=0.0134 ep=4/4 | lr=4.9e-05 ent_c=0.015 | act=+0.042±0.236 off=0.0354rad logσ=-1.47 V=+0.6 | fps=839
batch=  37 | frames=  303104/10000000 | loss=+0.930 (p=-0.009 v=0.927) | step_r=+0.0745 | ep_r= +46.61±49.14 | grasp=  0% succ=  0% | grad=3.504 clip=0.13 | kl=0.0103 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.029±0.237 off=0.0355rad logσ=-1.47 V=+1.8 | fps=838
batch=  38 | frames=  311296/10000000 | loss=+0.491 (p=-0.003 v=0.482) | step_r=+0.0560 | ep_r= +98.86±74.61 | grasp=  0% succ=  0% | grad=3.281 clip=0.12 | kl=0.0104 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.009±0.238 off=0.0357rad logσ=-1.47 V=+2.3 | fps=838
batch=  39 | frames=  319488/10000000 | loss=+0.055 (p=-0.013 v=0.056) | step_r=+0.0014 | ep_r= +98.86±74.61 | grasp=  0% succ=  0% | grad=2.787 clip=0.19 | kl=0.0104 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=-0.001±0.243 off=0.0364rad logσ=-1.47 V=+1.0 | fps=838
batch=  40 | frames=  327680/10000000 | loss=+0.100 (p=-0.013 v=0.102) | step_r=+0.0053 | ep_r= +98.86±74.61 | grasp=  0% succ=  0% | grad=3.013 clip=0.18 | kl=0.0152 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.003±0.246 off=0.0369rad logσ=-1.47 V=+2.4 | fps=838
batch=  41 | frames=  335872/10000000 | loss=+0.688 (p=-0.011 v=0.687) | step_r=+0.0654 | ep_r=+103.05±71.05 | grasp=  0% succ=  0% | grad=3.304 clip=0.14 | kl=0.0100 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.006±0.248 off=0.0371rad logσ=-1.47 V=+3.3 | fps=837
batch=  42 | frames=  344064/10000000 | loss=+0.400 (p=+0.010 v=0.378) | step_r=+0.0403 | ep_r=+120.74±80.38 | grasp=  0% succ=  0% | grad=3.147 clip=0.15 | kl=0.0106 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.019±0.243 off=0.0365rad logσ=-1.47 V=+3.8 | fps=837
batch=  43 | frames=  352256/10000000 | loss=+0.168 (p=-0.008 v=0.164) | step_r=+0.0057 | ep_r=+120.74±80.38 | grasp=  0% succ=  0% | grad=2.629 clip=0.19 | kl=0.0140 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.021±0.235 off=0.0353rad logσ=-1.47 V=+2.5 | fps=837
batch=  44 | frames=  360448/10000000 | loss=+0.675 (p=-0.007 v=0.670) | step_r=+0.0565 | ep_r=+120.74±80.38 | grasp=  0% succ=  0% | grad=3.090 clip=0.12 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.016±0.244 off=0.0366rad logσ=-1.47 V=+3.8 | fps=837
batch=  45 | frames=  368640/10000000 | loss=+0.301 (p=-0.000 v=0.290) | step_r=+0.0262 | ep_r=+124.48±80.98 | grasp=  0% succ=  0% | grad=3.394 clip=0.14 | kl=0.0100 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.008±0.245 off=0.0367rad logσ=-1.47 V=+4.6 | fps=836
batch=  46 | frames=  376832/10000000 | loss=+0.325 (p=+0.004 v=0.310) | step_r=+0.0175 | ep_r=+116.40±79.33 | grasp=  0% succ=  0% | grad=3.134 clip=0.13 | kl=0.0112 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.016±0.241 off=0.0361rad logσ=-1.47 V=+2.8 | fps=836 *BEST #2*
batch=  47 | frames=  385024/10000000 | loss=+0.257 (p=-0.003 v=0.249) | step_r=+0.0100 | ep_r=+116.40±79.33 | grasp=  0% succ=  0% | grad=2.788 clip=0.17 | kl=0.0107 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.019±0.236 off=0.0355rad logσ=-1.46 V=+2.0 | fps=836 *BEST #3*
batch=  48 | frames=  393216/10000000 | loss=+0.647 (p=-0.001 v=0.636) | step_r=+0.0728 | ep_r=+105.03±74.80 | grasp=  0% succ=  0% | grad=3.210 clip=0.13 | kl=0.0104 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.023±0.240 off=0.0361rad logσ=-1.47 V=+4.8 | fps=835 *BEST #4*
batch=  49 | frames=  401408/10000000 | loss=+0.422 (p=+0.001 v=0.409) | step_r=+0.0662 | ep_r=+104.85±74.07 | grasp=  0% succ=  0% | grad=3.446 clip=0.16 | kl=0.0128 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.022±0.245 off=0.0367rad logσ=-1.46 V=+4.6 | fps=835 *BEST #5*
batch=  50 | frames=  409600/10000000 | loss=+0.453 (p=-0.013 v=0.454) | step_r=+0.0220 | ep_r=+129.57±103.26 | grasp=  0% succ=  0% | grad=3.047 clip=0.16 | kl=0.0113 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.026±0.242 off=0.0363rad logσ=-1.46 V=+2.1 | fps=835 *BEST #6*
batch=  51 | frames=  417792/10000000 | loss=+0.091 (p=-0.017 v=0.098) | step_r=+0.0154 | ep_r=+129.57±103.26 | grasp=  0% succ=  0% | grad=2.844 clip=0.16 | kl=0.0095 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.027±0.239 off=0.0358rad logσ=-1.46 V=+2.2 | fps=835 *BEST #7*
batch=  52 | frames=  425984/10000000 | loss=+0.488 (p=-0.001 v=0.478) | step_r=+0.0653 | ep_r=+128.60±104.23 | grasp=  0% succ=  0% | grad=3.259 clip=0.12 | kl=0.0111 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.019±0.241 off=0.0361rad logσ=-1.46 V=+4.9 | fps=834 *BEST #8*
batch=  53 | frames=  434176/10000000 | loss=+0.679 (p=-0.011 v=0.679) | step_r=+0.0464 | ep_r=+141.74±126.10 | grasp=  0% succ=  0% | grad=3.557 clip=0.15 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.016±0.241 off=0.0361rad logσ=-1.46 V=+5.3 | fps=834 *BEST #9*
batch=  54 | frames=  442368/10000000 | loss=+0.320 (p=-0.004 v=0.313) | step_r=+0.0231 | ep_r=+141.92±125.96 | grasp=  0% succ=  0% | grad=3.074 clip=0.12 | kl=0.0093 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.016±0.240 off=0.0359rad logσ=-1.46 V=+3.6 | fps=834 *BEST #10*
batch=  55 | frames=  450560/10000000 | loss=+0.591 (p=+0.004 v=0.576) | step_r=+0.0368 | ep_r=+141.92±125.96 | grasp=  0% succ=  0% | grad=3.037 clip=0.14 | kl=0.0108 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.004±0.239 off=0.0359rad logσ=-1.46 V=+5.1 | fps=834 *BEST #11*
batch=  56 | frames=  458752/10000000 | loss=+0.712 (p=-0.018 v=0.720) | step_r=+0.0580 | ep_r=+152.78±132.70 | grasp=  0% succ=  0% | grad=3.508 clip=0.16 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=-0.008±0.242 off=0.0364rad logσ=-1.46 V=+8.2 | fps=834 *BEST #12*
batch=  57 | frames=  466944/10000000 | loss=+0.955 (p=-0.009 v=0.954) | step_r=+0.0506 | ep_r=+170.63±128.78 | grasp=  0% succ=  0% | grad=3.701 clip=0.14 | kl=0.0089 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.008±0.246 off=0.0369rad logσ=-1.46 V=+7.1 | fps=834 *BEST #13*
batch=  58 | frames=  475136/10000000 | loss=+0.235 (p=+0.008 v=0.216) | step_r=+0.0144 | ep_r=+170.63±128.78 | grasp=  0% succ=  0% | grad=2.910 clip=0.14 | kl=0.0111 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.026±0.245 off=0.0367rad logσ=-1.46 V=+2.9 | fps=834 *BEST #14*
batch=  59 | frames=  483328/10000000 | loss=+0.429 (p=+0.002 v=0.417) | step_r=+0.0480 | ep_r=+147.81±111.99 | grasp=  0% succ=  0% | grad=3.083 clip=0.15 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.020±0.243 off=0.0364rad logσ=-1.46 V=+4.7 | fps=833 *BEST #15*
batch=  60 | frames=  491520/10000000 | loss=+0.299 (p=-0.005 v=0.294) | step_r=+0.0355 | ep_r=+160.07±125.33 | grasp=  0% succ=  0% | grad=3.497 clip=0.13 | kl=0.0073 ep=4/4 | lr=4.8e-05 ent_c=0.015 | act=+0.035±0.245 off=0.0367rad logσ=-1.46 V=+6.7 | fps=833 *BEST #16*
