
================================================================================
Training run started: 2026-04-14T03:28:39
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=500000
Frames per batch: 2048
Mini-batch size: 64
Epochs per batch: 10
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 0.6s
batch=   1 | frames=    2048/500000 | loss=-0.049 | step_r=-0.031 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=793
batch= 111 | frames=  909867/1000000 | loss=+8.517 (p=+0.008 v=8.573) | step_r=+0.0860 | ep_r=+240.76±90.24 | succ=  65% | grad=29.144 clip=0.00 ent=4.667 | kl=0.0014 ep=4/4 | lr=4.5e-06 ent_c=0.014 | act=+0.021±0.579 V=+8.4 | fps=708
batch= 112 | frames=  918064/1000000 | loss=+7.117 (p=-0.007 v=7.185) | step_r=+0.1891 | ep_r=+240.08±88.88 | succ=  70% | grad=34.490 clip=0.00 ent=4.652 | kl=0.0008 ep=4/4 | lr=4.1e-06 ent_c=0.013 | act=+0.014±0.574 V=+16.3 | fps=708
batch= 113 | frames=  926261/1000000 | loss=+5.347 (p=-0.009 v=5.416) | step_r=+0.1142 | ep_r=+232.98±83.40 | succ=  75% | grad=37.302 clip=0.00 ent=4.648 | kl=0.0005 ep=4/4 | lr=3.7e-06 ent_c=0.013 | act=+0.018±0.577 V=+10.1 | fps=708
batch= 114 | frames=  934458/1000000 | loss=+5.695 (p=-0.011 v=5.765) | step_r=+0.1372 | ep_r=+212.14±89.93 | succ=  75% | grad=30.381 clip=0.01 ent=4.634 | kl=0.0006 ep=4/4 | lr=3.3e-06 ent_c=0.013 | act=+0.011±0.573 V=+15.0 | fps=708
batch= 115 | frames=  942655/1000000 | loss=+5.033 (p=+0.001 v=5.090) | step_r=+0.1133 | ep_r=+225.86±75.79 | succ=  75% | grad=29.772 clip=0.00 ent=4.655 | kl=0.0002 ep=4/4 | lr=2.9e-06 ent_c=0.012 | act=+0.019±0.578 V=+11.1 | fps=708
batch= 116 | frames=  950852/1000000 | loss=+6.265 (p=-0.007 v=6.328) | step_r=+0.1485 | ep_r=+231.10±88.48 | succ=  75% | grad=34.225 clip=0.00 ent=4.657 | kl=0.0000 ep=4/4 | lr=2.5e-06 ent_c=0.012 | act=+0.014±0.577 V=+12.4 | fps=708
batch= 117 | frames=  959049/1000000 | loss=+5.116 (p=-0.006 v=5.176) | step_r=+0.1124 | ep_r=+211.78±89.35 | succ=  70% | grad=28.742 clip=0.00 ent=4.661 | kl=0.0002 ep=4/4 | lr=2.0e-06 ent_c=0.012 | act=+0.023±0.580 V=+11.8 | fps=708
batch= 118 | frames=  967246/1000000 | loss=+7.300 (p=+0.000 v=7.353) | step_r=+0.0886 | ep_r=+208.81±81.12 | succ=  70% | grad=31.118 clip=0.00 ent=4.664 | kl=0.0006 ep=4/4 | lr=1.6e-06 ent_c=0.011 | act=+0.023±0.579 V=+9.8 | fps=708
batch= 119 | frames=  975443/1000000 | loss=+4.475 (p=-0.003 v=4.529) | step_r=+0.1716 | ep_r=+221.95±106.68 | succ=  65% | grad=24.246 clip=0.00 ent=4.651 | kl=0.0000 ep=4/4 | lr=1.2e-06 ent_c=0.011 | act=+0.018±0.572 V=+16.6 | fps=708
batch= 120 | frames=  983640/1000000 | loss=+4.476 (p=-0.007 v=4.533) | step_r=+0.1224 | ep_r=+217.98±93.92 | succ=  65% | grad=36.169 clip=0.00 ent=4.638 | kl=0.0002 ep=4/4 | lr=8.2e-07 ent_c=0.011 | act=+0.017±0.573 V=+11.7 | fps=708
batch= 121 | frames=  991837/1000000 | loss=+5.573 (p=+0.008 v=5.613) | step_r=+0.1164 | ep_r=+222.67±103.50 | succ=  60% | grad=28.197 clip=0.00 ent=4.663 | kl=0.0000 ep=4/4 | lr=4.1e-07 ent_c=0.010 | act=+0.025±0.576 V=+13.7 | fps=708
batch= 122 | frames= 1000034/1000000 | loss=+6.320 (p=+0.000 v=6.366) | step_r=+0.1880 | ep_r=+243.19±98.42 | succ=  70% | grad=37.396 clip=0.00 ent=4.610 | kl=0.0000 ep=4/4 | lr=0.0e+00 ent_c=0.010 | act=+0.018±0.568 V=+15.6 | fps=707
Training complete. Copied best model (succ=95%, ep_r=+270.5, batch=106) to results/m2/models/final_model.pt

================================================================================
Training run started: 2026-04-16T21:12:30
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=hybrid, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.05 -> 0.01 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 7.7s
batch=   1 | frames=    8197/1000000 | loss=+0.330 (p=-0.011 v=0.575) | step_r=+0.0102 | ep_r=+114.49± 0.00 | succ=   0% | grad=1.395 clip=0.08 ent=4.709 | kl=0.0077 ep=4/4 | lr=5.0e-05 ent_c=0.050 | act=-0.002±0.627 V=+0.0 | fps=653
batch=   2 | frames=   16394/1000000 | loss=+2.411 (p=+0.003 v=2.640) | step_r=+0.0665 | ep_r= +90.90±78.81 | succ=   0% | grad=2.045 clip=0.06 ent=4.701 | kl=0.0053 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=+0.002±0.622 V=+0.3 | fps=674 *BEST #1*
batch=   3 | frames=   24591/1000000 | loss=+4.669 (p=+0.001 v=4.898) | step_r=+0.1399 | ep_r= +93.89±93.14 | succ=   0% | grad=3.726 clip=0.04 ent=4.699 | kl=0.0046 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=+0.004±0.623 V=+1.7 | fps=685 *BEST #2*
batch=   4 | frames=   32788/1000000 | loss=+3.699 (p=-0.008 v=3.936) | step_r=+0.0910 | ep_r=+153.95±163.34 | succ=   0% | grad=4.562 clip=0.06 ent=4.706 | kl=0.0048 ep=4/4 | lr=4.8e-05 ent_c=0.049 | act=+0.002±0.623 V=+3.8 | fps=686 *BEST #3*
batch=   5 | frames=   40985/1000000 | loss=+2.313 (p=-0.006 v=2.546) | step_r=+0.0787 | ep_r=+153.18±166.19 | succ=   0% | grad=5.315 clip=0.05 ent=4.714 | kl=0.0047 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.008±0.620 V=+2.9 | fps=690
batch=   6 | frames=   49182/1000000 | loss=+8.010 (p=-0.004 v=8.241) | step_r=+0.1358 | ep_r=+140.09±168.72 | succ=   0% | grad=11.773 clip=0.05 ent=4.718 | kl=0.0030 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.004±0.615 V=+5.6 | fps=692
batch=   7 | frames=   57379/1000000 | loss=+5.476 (p=-0.001 v=5.703) | step_r=+0.1145 | ep_r=+195.15±207.07 | succ=   0% | grad=13.410 clip=0.07 ent=4.733 | kl=0.0073 ep=4/4 | lr=4.7e-05 ent_c=0.048 | act=+0.005±0.611 V=+8.1 | fps=691 *BEST #4*
batch=   8 | frames=   65576/1000000 | loss=+3.022 (p=-0.011 v=3.258) | step_r=+0.0937 | ep_r=+181.84±202.84 | succ=   0% | grad=13.417 clip=0.07 ent=4.740 | kl=0.0042 ep=4/4 | lr=4.7e-05 ent_c=0.047 | act=-0.003±0.605 V=+6.7 | fps=695
batch=   9 | frames=   73773/1000000 | loss=+9.443 (p=-0.005 v=9.671) | step_r=+0.1917 | ep_r=+216.24±271.46 | succ=   0% | grad=22.411 clip=0.04 ent=4.739 | kl=0.0038 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=-0.013±0.602 V=+9.0 | fps=699 *BEST #5*
batch=  10 | frames=   81970/1000000 | loss=+6.412 (p=+0.003 v=6.631) | step_r=+0.1413 | ep_r=+233.92±262.89 | succ=   0% | grad=23.102 clip=0.05 ent=4.735 | kl=0.0048 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=-0.017±0.599 V=+10.2 | fps=701 *BEST #6*
batch=  11 | frames=   90167/1000000 | loss=+0.936 (p=-0.006 v=1.162) | step_r=+0.0371 | ep_r=+264.13±265.78 | succ=   0% | grad=12.683 clip=0.08 ent=4.746 | kl=0.0049 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=-0.021±0.597 V=+7.9 | fps=703 *BEST #7*
batch=  12 | frames=   98364/1000000 | loss=+3.588 (p=-0.007 v=3.813) | step_r=+0.1260 | ep_r=+231.75±234.61 | succ=   0% | grad=21.225 clip=0.05 ent=4.739 | kl=0.0034 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=-0.022±0.593 V=+9.2 | fps=704
batch=  13 | frames=  106561/1000000 | loss=+3.236 (p=-0.008 v=3.460) | step_r=+0.1050 | ep_r=+202.10±227.10 | succ=   0% | grad=20.085 clip=0.07 ent=4.737 | kl=0.0058 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=-0.018±0.591 V=+10.4 | fps=706
batch=  14 | frames=  114758/1000000 | loss=+6.377 (p=-0.002 v=6.595) | step_r=+0.1306 | ep_r=+208.19±193.13 | succ=   0% | grad=26.306 clip=0.06 ent=4.743 | kl=0.0042 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=-0.014±0.586 V=+8.6 | fps=707
batch=  15 | frames=  122955/1000000 | loss=+1.504 (p=+0.002 v=1.715) | step_r=+0.0375 | ep_r=+177.96±189.46 | succ=   0% | grad=16.145 clip=0.08 ent=4.724 | kl=0.0073 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=-0.011±0.591 V=+11.2 | fps=709
batch=  16 | frames=  131152/1000000 | loss=+1.967 (p=+0.004 v=2.175) | step_r=+0.0625 | ep_r=+156.05±191.90 | succ=   0% | grad=18.127 clip=0.06 ent=4.733 | kl=0.0043 ep=4/4 | lr=4.3e-05 ent_c=0.045 | act=-0.005±0.588 V=+10.2 | fps=708
batch=  17 | frames=  139349/1000000 | loss=+2.234 (p=-0.004 v=2.448) | step_r=+0.0683 | ep_r=+157.54±195.36 | succ=   0% | grad=19.167 clip=0.05 ent=4.740 | kl=0.0057 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=-0.001±0.584 V=+8.1 | fps=709
batch=  18 | frames=  147546/1000000 | loss=+1.870 (p=+0.001 v=2.078) | step_r=+0.0912 | ep_r=+156.93±198.43 | succ=   0% | grad=21.046 clip=0.05 ent=4.721 | kl=0.0050 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=-0.014±0.585 V=+10.4 | fps=707
batch=  19 | frames=  155743/1000000 | loss=+3.337 (p=-0.001 v=3.546) | step_r=+0.1021 | ep_r=+126.63±132.71 | succ=   0% | grad=25.266 clip=0.04 ent=4.737 | kl=0.0038 ep=4/4 | lr=4.2e-05 ent_c=0.044 | act=-0.008±0.585 V=+8.3 | fps=708
batch=  20 | frames=  163940/1000000 | loss=+4.666 (p=-0.007 v=4.880) | step_r=+0.1652 | ep_r=+184.53±149.68 | succ=   0% | grad=29.130 clip=0.05 ent=4.744 | kl=0.0044 ep=4/4 | lr=4.2e-05 ent_c=0.043 | act=-0.008±0.585 V=+11.1 | fps=708
batch=  21 | frames=  172137/1000000 | loss=+5.300 (p=-0.006 v=5.510) | step_r=+0.1153 | ep_r=+211.51±150.83 | succ=   0% | grad=35.689 clip=0.05 ent=4.743 | kl=0.0059 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=-0.012±0.581 V=+9.6 | fps=705
batch=  22 | frames=  180334/1000000 | loss=+3.625 (p=+0.002 v=3.826) | step_r=+0.1010 | ep_r=+198.54±144.66 | succ=   0% | grad=24.556 clip=0.07 ent=4.750 | kl=0.0057 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=-0.001±0.585 V=+9.0 | fps=706
batch=  23 | frames=  188531/1000000 | loss=+3.940 (p=-0.007 v=4.149) | step_r=+0.0598 | ep_r=+167.95±145.80 | succ=   0% | grad=24.985 clip=0.06 ent=4.751 | kl=0.0054 ep=4/4 | lr=4.1e-05 ent_c=0.042 | act=+0.011±0.584 V=+8.5 | fps=707
batch=  24 | frames=  196728/1000000 | loss=+4.021 (p=-0.002 v=4.223) | step_r=+0.0879 | ep_r=+140.70±135.52 | succ=   0% | grad=31.055 clip=0.05 ent=4.748 | kl=0.0044 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.011±0.586 V=+8.7 | fps=708
batch=  25 | frames=  204925/1000000 | loss=+3.287 (p=-0.000 v=3.486) | step_r=+0.0607 | ep_r=+117.53±111.20 | succ=   0% | grad=26.881 clip=0.06 ent=4.753 | kl=0.0042 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.011±0.586 V=+6.5 | fps=709
batch=  26 | frames=  213122/1000000 | loss=+4.411 (p=-0.006 v=4.614) | step_r=+0.0767 | ep_r=+104.49±93.71 | succ=   0% | grad=31.492 clip=0.06 ent=4.749 | kl=0.0052 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.010±0.586 V=+7.5 | fps=710
batch=  27 | frames=  221319/1000000 | loss=+2.759 (p=-0.006 v=2.960) | step_r=+0.0416 | ep_r= +81.14±76.10 | succ=   0% | grad=23.654 clip=0.07 ent=4.750 | kl=0.0041 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.004±0.583 V=+9.6 | fps=710
batch=  28 | frames=  229516/1000000 | loss=+2.775 (p=-0.005 v=2.974) | step_r=+0.0704 | ep_r= +90.01±83.60 | succ=   0% | grad=24.327 clip=0.05 ent=4.758 | kl=0.0039 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=-0.003±0.581 V=+8.6 | fps=709
batch=  29 | frames=  237713/1000000 | loss=+4.494 (p=-0.011 v=4.696) | step_r=+0.1333 | ep_r=+133.49±158.96 | succ=   0% | grad=31.319 clip=0.03 ent=4.737 | kl=0.0039 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=-0.004±0.583 V=+9.0 | fps=706
batch=  30 | frames=  245910/1000000 | loss=+3.291 (p=+0.006 v=3.476) | step_r=+0.1133 | ep_r=+143.03±150.02 | succ=   0% | grad=25.406 clip=0.06 ent=4.743 | kl=0.0064 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.002±0.579 V=+12.5 | fps=700
batch=  31 | frames=  254107/1000000 | loss=+9.420 (p=-0.015 v=9.624) | step_r=+0.2868 | ep_r=+228.02±229.56 | succ=   0% | grad=42.124 clip=0.03 ent=4.740 | kl=0.0035 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=-0.009±0.581 V=+14.8 | fps=692
batch=  32 | frames=  262304/1000000 | loss=+6.647 (p=+0.003 v=6.831) | step_r=+0.0993 | ep_r=+261.42±234.78 | succ=   5% | grad=41.890 clip=0.05 ent=4.751 | kl=0.0041 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=-0.002±0.582 V=+11.1 | fps=684 *BEST #8*
batch=  33 | frames=  270501/1000000 | loss=+2.499 (p=-0.003 v=2.688) | step_r=+0.0265 | ep_r=+234.69±225.82 | succ=   5% | grad=20.496 clip=0.07 ent=4.760 | kl=0.0071 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=-0.004±0.585 V=+8.6 | fps=680
batch=  34 | frames=  278698/1000000 | loss=+6.608 (p=-0.000 v=6.793) | step_r=+0.1640 | ep_r=+229.66±247.52 | succ=   5% | grad=41.661 clip=0.05 ent=4.739 | kl=0.0058 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=-0.008±0.584 V=+15.1 | fps=681
batch=  35 | frames=  286895/1000000 | loss=+2.924 (p=-0.011 v=3.118) | step_r=+0.1107 | ep_r=+180.02±181.94 | succ=   5% | grad=23.441 clip=0.04 ent=4.744 | kl=0.0057 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=-0.015±0.585 V=+13.9 | fps=680
batch=  36 | frames=  295092/1000000 | loss=+3.347 (p=-0.005 v=3.533) | step_r=+0.0907 | ep_r=+171.93±168.34 | succ=   0% | grad=28.773 clip=0.07 ent=4.745 | kl=0.0066 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=-0.030±0.586 V=+8.4 | fps=680
batch=  37 | frames=  303289/1000000 | loss=+3.873 (p=-0.007 v=4.059) | step_r=+0.0929 | ep_r=+175.15±170.33 | succ=   0% | grad=31.987 clip=0.05 ent=4.747 | kl=0.0033 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=-0.005±0.586 V=+12.9 | fps=681
batch=  38 | frames=  311486/1000000 | loss=+6.086 (p=+0.002 v=6.261) | step_r=+0.1050 | ep_r=+185.29±139.57 | succ=   0% | grad=29.817 clip=0.03 ent=4.737 | kl=0.0032 ep=4/4 | lr=3.4e-05 ent_c=0.038 | act=-0.017±0.585 V=+20.0 | fps=682
batch=  39 | frames=  319683/1000000 | loss=+3.371 (p=-0.007 v=3.555) | step_r=+0.1701 | ep_r=+219.28±174.94 | succ=   0% | grad=32.758 clip=0.06 ent=4.743 | kl=0.0054 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=-0.016±0.584 V=+14.3 | fps=681
batch=  40 | frames=  327880/1000000 | loss=+2.809 (p=-0.000 v=2.985) | step_r=+0.0834 | ep_r=+210.92±178.73 | succ=   0% | grad=22.910 clip=0.05 ent=4.751 | kl=0.0058 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=-0.010±0.581 V=+10.4 | fps=681
batch=  41 | frames=  336077/1000000 | loss=+5.442 (p=-0.003 v=5.618) | step_r=+0.1185 | ep_r=+200.78±173.44 | succ=   0% | grad=31.215 clip=0.05 ent=4.753 | kl=0.0029 ep=4/4 | lr=3.3e-05 ent_c=0.037 | act=-0.027±0.581 V=+12.1 | fps=681
batch=  42 | frames=  344274/1000000 | loss=+5.003 (p=+0.001 v=5.174) | step_r=+0.1080 | ep_r=+177.56±170.41 | succ=   0% | grad=31.383 clip=0.06 ent=4.747 | kl=0.0055 ep=4/4 | lr=3.3e-05 ent_c=0.036 | act=-0.026±0.578 V=+12.5 | fps=677
batch=  43 | frames=  352471/1000000 | loss=+6.177 (p=-0.004 v=6.351) | step_r=+0.0439 | ep_r=+148.87±119.12 | succ=   5% | grad=34.221 clip=0.04 ent=4.749 | kl=0.0035 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=-0.032±0.582 V=+11.1 | fps=675
batch=  44 | frames=  360668/1000000 | loss=+5.244 (p=-0.004 v=5.418) | step_r=+0.1145 | ep_r=+132.65±126.31 | succ=   5% | grad=26.435 clip=0.04 ent=4.749 | kl=0.0048 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=-0.027±0.579 V=+10.6 | fps=674
batch=  45 | frames=  368865/1000000 | loss=+2.730 (p=-0.010 v=2.907) | step_r=+0.0443 | ep_r=+115.12±125.70 | succ=   5% | grad=17.468 clip=0.04 ent=4.742 | kl=0.0040 ep=4/4 | lr=3.2e-05 ent_c=0.035 | act=-0.027±0.578 V=+11.0 | fps=675
batch=  46 | frames=  377062/1000000 | loss=+1.728 (p=-0.010 v=1.903) | step_r=+0.0359 | ep_r= +78.81±107.68 | succ=   0% | grad=11.947 clip=0.05 ent=4.733 | kl=0.0047 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=-0.028±0.579 V=+7.8 | fps=676
batch=  47 | frames=  385259/1000000 | loss=+5.765 (p=-0.003 v=5.931) | step_r=+0.0857 | ep_r= +92.98±109.96 | succ=   5% | grad=25.708 clip=0.03 ent=4.722 | kl=0.0028 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=-0.043±0.579 V=+8.7 | fps=677
batch=  48 | frames=  393456/1000000 | loss=+1.967 (p=+0.000 v=2.129) | step_r=+0.0274 | ep_r= +57.65±75.08 | succ=   5% | grad=11.801 clip=0.06 ent=4.729 | kl=0.0057 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.033±0.575 V=+6.5 | fps=678
batch=  49 | frames=  401653/1000000 | loss=+3.602 (p=-0.005 v=3.768) | step_r=+0.0962 | ep_r= +71.55±77.45 | succ=   5% | grad=15.925 clip=0.06 ent=4.723 | kl=0.0064 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.027±0.573 V=+6.4 | fps=679
batch=  50 | frames=  409850/1000000 | loss=+2.533 (p=+0.002 v=2.689) | step_r=+0.1271 | ep_r= +76.18±72.07 | succ=   0% | grad=13.302 clip=0.05 ent=4.713 | kl=0.0087 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=-0.016±0.575 V=+8.4 | fps=679
batch=  51 | frames=  418047/1000000 | loss=+2.245 (p=-0.007 v=2.409) | step_r=+0.0654 | ep_r=+113.44±92.10 | succ=   0% | grad=15.077 clip=0.06 ent=4.716 | kl=0.0061 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=-0.015±0.581 V=+7.6 | fps=679
batch=  52 | frames=  426244/1000000 | loss=+2.199 (p=-0.007 v=2.361) | step_r=+0.0738 | ep_r=+120.47±90.56 | succ=   0% | grad=14.855 clip=0.06 ent=4.713 | kl=0.0043 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=-0.009±0.578 V=+6.6 | fps=680
batch=  53 | frames=  434441/1000000 | loss=+3.088 (p=-0.004 v=3.246) | step_r=+0.0829 | ep_r=+112.34±82.53 | succ=   0% | grad=18.657 clip=0.02 ent=4.721 | kl=0.0040 ep=4/4 | lr=2.8e-05 ent_c=0.033 | act=-0.002±0.570 V=+8.3 | fps=681
batch=  54 | frames=  442638/1000000 | loss=+3.117 (p=-0.001 v=3.270) | step_r=+0.0971 | ep_r= +85.85±62.88 | succ=   0% | grad=19.600 clip=0.03 ent=4.714 | kl=0.0041 ep=4/4 | lr=2.8e-05 ent_c=0.032 | act=-0.005±0.571 V=+7.8 | fps=681
batch=  55 | frames=  450835/1000000 | loss=+2.989 (p=+0.001 v=3.138) | step_r=+0.0589 | ep_r=+114.73±100.37 | succ=   0% | grad=18.404 clip=0.05 ent=4.699 | kl=0.0036 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.003±0.579 V=+7.5 | fps=682
batch=  56 | frames=  459032/1000000 | loss=+11.994 (p=+0.001 v=12.142) | step_r=+0.1753 | ep_r=+119.35±136.56 | succ=   5% | grad=43.267 clip=0.02 ent=4.717 | kl=0.0038 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=-0.003±0.578 V=+12.0 | fps=682
batch=  57 | frames=  467229/1000000 | loss=+5.113 (p=-0.010 v=5.270) | step_r=+0.1221 | ep_r=+163.76±173.23 | succ=   5% | grad=29.080 clip=0.02 ent=4.717 | kl=0.0042 ep=4/4 | lr=2.7e-05 ent_c=0.031 | act=-0.002±0.577 V=+11.6 | fps=683
batch=  58 | frames=  475426/1000000 | loss=+3.494 (p=-0.006 v=3.646) | step_r=+0.0667 | ep_r=+158.15±164.02 | succ=   5% | grad=20.983 clip=0.05 ent=4.720 | kl=0.0037 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.004±0.577 V=+9.3 | fps=683
batch=  59 | frames=  483623/1000000 | loss=+3.587 (p=-0.001 v=3.732) | step_r=+0.0900 | ep_r=+133.34±139.74 | succ=   0% | grad=22.567 clip=0.06 ent=4.708 | kl=0.0041 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.004±0.578 V=+11.1 | fps=684
batch=  60 | frames=  491820/1000000 | loss=+2.739 (p=+0.003 v=2.879) | step_r=+0.0501 | ep_r=+139.54±137.66 | succ=   0% | grad=19.875 clip=0.05 ent=4.703 | kl=0.0041 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.002±0.579 V=+5.3 | fps=684
batch=  61 | frames=  500017/1000000 | loss=+1.598 (p=-0.009 v=1.748) | step_r=+0.0115 | ep_r= +94.28±74.03 | succ=   0% | grad=16.405 clip=0.04 ent=4.709 | kl=0.0037 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=-0.003±0.574 V=+6.7 | fps=684
batch=  62 | frames=  508214/1000000 | loss=+2.510 (p=-0.007 v=2.658) | step_r=+0.0893 | ep_r= +81.80±64.21 | succ=   0% | grad=18.999 clip=0.04 ent=4.719 | kl=0.0035 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.011±0.568 V=+7.6 | fps=684
batch=  63 | frames=  516411/1000000 | loss=+5.334 (p=-0.011 v=5.484) | step_r=+0.0858 | ep_r= +91.14±79.59 | succ=   5% | grad=25.029 clip=0.04 ent=4.715 | kl=0.0040 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.007±0.571 V=+6.2 | fps=685
batch=  64 | frames=  524608/1000000 | loss=+3.445 (p=+0.005 v=3.577) | step_r=+0.0779 | ep_r= +93.15±78.52 | succ=   5% | grad=20.304 clip=0.04 ent=4.724 | kl=0.0058 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.005±0.570 V=+7.3 | fps=684
batch=  65 | frames=  532805/1000000 | loss=+4.340 (p=-0.002 v=4.478) | step_r=+0.1035 | ep_r=+107.94±87.61 | succ=   5% | grad=22.961 clip=0.04 ent=4.726 | kl=0.0044 ep=4/4 | lr=2.3e-05 ent_c=0.029 | act=-0.004±0.575 V=+9.4 | fps=683
batch=  66 | frames=  541002/1000000 | loss=+8.749 (p=-0.006 v=8.890) | step_r=+0.0881 | ep_r=+119.80±116.82 | succ=  10% | grad=32.174 clip=0.03 ent=4.735 | kl=0.0034 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.001±0.576 V=+5.3 | fps=682 *BEST #9*
batch=  67 | frames=  549199/1000000 | loss=+8.879 (p=-0.001 v=9.012) | step_r=+0.0911 | ep_r=+127.86±142.31 | succ=  20% | grad=30.458 clip=0.04 ent=4.734 | kl=0.0047 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.007±0.576 V=+8.2 | fps=682 *BEST #10*
batch=  68 | frames=  557396/1000000 | loss=+6.372 (p=-0.009 v=6.511) | step_r=+0.1133 | ep_r=+132.60±141.17 | succ=  25% | grad=27.474 clip=0.05 ent=4.724 | kl=0.0054 ep=4/4 | lr=2.2e-05 ent_c=0.028 | act=-0.003±0.572 V=+9.5 | fps=682 *BEST #11*
batch=  69 | frames=  565593/1000000 | loss=+5.530 (p=+0.000 v=5.659) | step_r=+0.0481 | ep_r=+101.68±118.37 | succ=  20% | grad=25.467 clip=0.05 ent=4.728 | kl=0.0068 ep=4/4 | lr=2.2e-05 ent_c=0.027 | act=-0.004±0.574 V=+8.4 | fps=682
batch=  70 | frames=  573790/1000000 | loss=+4.132 (p=-0.005 v=4.264) | step_r=+0.0791 | ep_r= +84.90±88.93 | succ=   5% | grad=21.663 clip=0.04 ent=4.726 | kl=0.0056 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=+0.003±0.570 V=+9.7 | fps=683
batch=  71 | frames=  581987/1000000 | loss=+3.334 (p=-0.005 v=3.465) | step_r=+0.0558 | ep_r= +77.71±93.75 | succ=   5% | grad=21.358 clip=0.04 ent=4.714 | kl=0.0045 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=+0.013±0.570 V=+7.5 | fps=683
batch=  72 | frames=  590184/1000000 | loss=+3.656 (p=+0.003 v=3.778) | step_r=+0.1322 | ep_r= +87.70±94.76 | succ=   0% | grad=20.520 clip=0.03 ent=4.716 | kl=0.0044 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=-0.001±0.576 V=+8.8 | fps=683
